station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-25T14:00:00Z;20;20;360;7;1004
OMAA;24.42;54.63;27;2018-05-25T14:00:00Z;36;17;340;24;1003
SCEL;-33.37;-70.77;476;2018-05-25T14:00:00Z;9;-3;0;2;1017
FAOR;-26.12;28.22;1700;2018-05-25T14:00:00Z;20;-5;210;19;1023
SBGL;-22.82;-43.25;6;2018-05-25T14:00:00Z;25;17;30;6;1023
TXKF;32.37;-64.68;6;2018-05-25T13:55:00Z;24;19;20;17;1021
KJFK;40.63;-73.77;9;2018-05-25T13:51:00Z;22.2;15;230;26;1017
KLAX;33.93;-118.38;46;2018-05-25T13:53:00Z;15.6;11.1;260;19;1019
EDDT;52.57;13.32;37;2018-05-25T14:20:00Z;26;7;40;17;1020
HECA;30.12;31.38;74;2018-05-25T14:30:00Z;36;13;330;17;1007
UUEE;55.97;37.42;190;2018-05-25T14:00:00Z;18;3;360;26;1026
KSEA;47.45;-122.32;136;2018-05-25T13:53:00Z;12.2;6.7;20;9;1018
RJTT;35.53;139.77;8;2018-05-25T14:00:00Z;23;15;210;11;1006
PAFA;64.8;-147.85;132;2018-05-25T13:53:00Z;3.9;3.3;0;0;1007
KMCI;39.3;-94.73;320;2018-05-25T13:53:00Z;21.7;19.4;210;15;1013
VTBD;13.92;100.6;3;2018-05-25T14:00:00Z;29;25;210;9;1008
YSSY;-33.95;151.17;3;2018-05-25T14:00:00Z;13;10;330;11;1029
HRYR;-1.97;30.12;1497;2018-05-25T14:00:00Z;25;16;140;9;1017
EGLL;51.48;-0.45;24;2018-05-25T14:20:00Z;17;13;180;9;1018
LEMD;40.48;-3.57;582;2018-05-25T14:00:00Z;19;12;160;6;1013
