station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-12T05:00:00Z;20;19;50;6;1014
ZSNJ;31.75;118.87;33;2018-06-12T05:00:00Z;34;19;240;15;1002
FAOR;-26.12;28.22;1700;2018-06-12T05:00:00Z;5;4;20;7;1034
KLAX;33.93;-118.38;46;2018-06-12T04:53:00Z;18.9;15.6;250;11;1009
SKBO;4.7;-74.12;2548;2018-06-12T05:00:00Z;11;9;30;6;1029
KJFK;40.63;-73.77;9;2018-06-12T04:51:00Z;13.9;10;0;0;1023
SCEL;-33.37;-70.77;476;2018-06-12T05:00:00Z;2;2;0;4;1029
OMAA;24.42;54.63;27;2018-06-12T05:00:00Z;36;22;260;17;997
TXKF;32.37;-64.68;6;2018-06-12T04:55:00Z;26;23;230;35;1017
KMCI;39.3;-94.73;320;2018-06-12T05:31:00Z;20;18.9;180;17;1011
KMIA;25.8;-80.28;3;2018-06-12T04:53:00Z;25.6;23.3;0;0;1017
PAFA;64.8;-147.85;132;2018-06-12T04:53:00Z;10;2.8;10;17;1012
KSEA;47.45;-122.32;136;2018-06-12T04:53:00Z;17.2;4.4;30;11;1023
YSSY;-33.95;151.17;3;2018-06-12T05:30:00Z;18;10;30;20;1008
EDDT;52.57;13.32;37;2018-06-12T05:20:00Z;14;10;300;13;1010
HECA;30.12;31.38;74;2018-06-12T05:30:00Z;26;19;310;9;1006
HRYR;-1.97;30.12;1497;2018-06-12T05:00:00Z;16;13;350;7;1025
GMMX;31.62;-8.02;466;2018-06-12T05:30:00Z;14;11;60;6;1018
UUEE;55.97;37.42;190;2018-06-12T05:30:00Z;17;10;190;15;1003
LEMD;40.48;-3.57;582;2018-06-12T05:30:00Z;12;12;360;4;1016
VTBD;13.92;100.6;3;2018-06-12T05:30:00Z;33;23;220;28;1008
EGLL;51.48;-0.45;24;2018-06-12T05:20:00Z;13;11;40;7;1015
RJTT;35.53;139.77;8;2018-06-12T05:30:00Z;26;22;150;24;993
