station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-17T18:53:00Z;2.8;-11.1;70;17;1008
ZSNJ;31.75;118.87;33;2018-04-17T19:00:00Z;11;10;0;4;1016
KLAX;33.93;-118.38;46;2018-04-17T18:53:00Z;17.2;2.2;280;22;1022
OMAA;24.42;54.63;27;2018-04-17T19:00:00Z;31;11;0;4;1011
SCEL;-33.37;-70.77;476;2018-04-17T19:00:00Z;26;8;170;19;1016
SKBO;4.7;-74.12;2548;2018-04-17T19:00:00Z;17;10;300;9;1026
HRYR;-1.97;30.12;1497;2018-04-17T19:00:00Z;17;16;40;9;1023
KMCI;39.3;-94.73;320;2018-04-17T18:53:00Z;15;0;120;28;1008
FAOR;-26.12;28.22;1700;2018-04-17T19:00:00Z;14;12;180;9;1027
SBGL;-22.82;-43.25;6;2018-04-17T19:00:00Z;25;17;140;20;1022
EDDT;52.57;13.32;37;2018-04-17T19:20:00Z;14;7;360;2;1028
EGLL;51.48;-0.45;24;2018-04-17T19:20:00Z;16;10;210;26;1023
LEMD;40.48;-3.57;582;2018-04-17T19:00:00Z;20;5;200;9;1023
HECA;30.12;31.38;74;2018-04-17T19:30:00Z;26;9;50;20;1015
GMMX;31.62;-8.02;466;2018-04-17T19:00:00Z;28;3;90;15;1017
UUEE;55.97;37.42;190;2018-04-17T19:00:00Z;15;11;120;7;1013
TXKF;32.37;-64.68;6;2018-04-17T19:12:00Z;21;18;230;22;1014
YSSY;-33.95;151.17;3;2018-04-17T19:00:00Z;19;11;110;11;1025
KSEA;47.45;-122.32;136;2018-04-17T18:53:00Z;9.4;3.3;210;28;1022
VTBD;13.92;100.6;3;2018-04-17T19:00:00Z;24;23;40;11;1012
KJFK;40.63;-73.77;9;2018-04-17T18:51:00Z;7.8;-2.8;260;31;1004
KMIA;25.8;-80.28;3;2018-04-17T18:53:00Z;25.6;9.4;60;17;1019
RJTT;35.53;139.77;8;2018-04-17T19:00:00Z;13;13;10;17;1017
