station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-21T07:53:00Z;22.8;20.6;270;19;1011
FAOR;-26.12;28.22;1700;2018-03-21T08:00:00Z;21;15;320;24;1024
SCEL;-33.37;-70.77;476;2018-03-21T08:00:00Z;12;6;0;4;1012
SBGL;-22.82;-43.25;6;2018-03-21T08:00:00Z;26;21;300;13;1011
OMAA;24.42;54.63;27;2018-03-21T08:00:00Z;30;7;290;17;1014
ZSNJ;31.75;118.87;33;2018-03-21T08:00:00Z;12;4;300;11;1021
KSEA;47.45;-122.32;136;2018-03-21T07:53:00Z;6.1;1.7;20;15;1011
TXKF;32.37;-64.68;6;2018-03-21T07:55:00Z;20;18;200;33;1011
SKBO;4.7;-74.12;2548;2018-03-21T08:00:00Z;11;9;50;7;1025
KLAX;33.93;-118.38;46;2018-03-21T07:53:00Z;16.1;7.8;30;9;1015
KMCI;39.3;-94.73;320;2018-03-21T07:53:00Z;2.8;-1.7;320;17;1018
KJFK;40.63;-73.77;9;2018-03-21T07:51:00Z;3.3;-8.9;40;33;1006
HECA;30.12;31.38;74;2018-03-21T08:30:00Z;30;-5;70;28;1019
GMMX;31.62;-8.02;466;2018-03-21T08:30:00Z;9;1;70;11;1023
HRYR;-1.97;30.12;1497;2018-03-21T07:00:00Z;19;17;0;0;1023
PAFA;64.8;-147.85;132;2018-03-21T07:53:00Z;-4.4;-11.1;280;15;1030
UUEE;55.97;37.42;190;2018-03-21T08:30:00Z;1;-8;60;11;1008
LEMD;40.48;-3.57;582;2018-03-21T08:30:00Z;6;-3;360;28;1022
EGLL;51.48;-0.45;24;2018-03-21T08:20:00Z;3;1;250;7;1033
RJTT;35.53;139.77;8;2018-03-21T08:30:00Z;4;3;340;30;1015
EDDT;52.57;13.32;37;2018-03-21T08:20:00Z;2;-3;270;13;1027
VTBD;13.92;100.6;3;2018-03-21T08:30:00Z;32;24;220;11;1007
YSSY;-33.95;151.17;3;2018-03-21T08:30:00Z;20;16;140;41;1027
