station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-04T03:00:00Z;13;11;60;6;1030
FAOR;-26.12;28.22;1700;2018-06-04T03:00:00Z;6;-5;200;13;1029
OMAA;24.42;54.63;27;2018-06-04T03:00:00Z;33;18;130;19;1000
SCEL;-33.37;-70.77;476;2018-06-04T04:00:00Z;5;0;30;9;1025
KMCI;39.3;-94.73;320;2018-06-04T03:53:00Z;21.7;9.4;350;7;1020
SBGL;-22.82;-43.25;6;2018-06-04T04:00:00Z;20;16;300;9;1024
ZSNJ;31.75;118.87;33;2018-06-04T03:00:00Z;27;16;0;7;1011
PAFA;64.8;-147.85;132;2018-06-04T03:53:00Z;21.7;3.3;10;15;1011
RJTT;35.53;139.77;8;2018-06-04T03:30:00Z;26;15;0;2;1015
GMMX;31.62;-8.02;466;2018-06-04T03:30:00Z;16;11;0;0;1018
HECA;30.12;31.38;74;2018-06-04T03:30:00Z;23;20;350;9;1009
KSEA;47.45;-122.32;136;2018-06-04T03:53:00Z;12.8;8.9;0;6;1017
TXKF;32.37;-64.68;6;2018-06-04T03:55:00Z;25;23;250;20;1015
KLAX;33.93;-118.38;46;2018-06-04T03:53:00Z;16.7;14.4;270;13;1012
KMIA;25.8;-80.28;3;2018-06-04T03:53:00Z;27.2;24.4;260;13;1017
YSSY;-33.95;151.17;3;2018-06-04T03:30:00Z;17;12;190;35;1019
UUEE;55.97;37.42;190;2018-06-04T03:30:00Z;15;9;270;19;1000
KJFK;40.63;-73.77;9;2018-06-04T03:51:00Z;11.1;10.6;60;20;1014
EGLL;51.48;-0.45;24;2018-06-04T03:50:00Z;16;14;50;7;1016
EDDT;52.57;13.32;37;2018-06-04T03:50:00Z;16;15;0;2;1014
HRYR;-1.97;30.12;1497;2018-06-04T03:30:00Z;19;16;0;2;1020
VTBD;13.92;100.6;3;2018-06-04T03:30:00Z;32;24;230;13;1008
LEMD;40.48;-3.57;582;2018-06-04T03:30:00Z;14;10;150;11;1014
