station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-19T01:00:00Z;21;16;110;15;1027
TXKF;32.37;-64.68;6;2018-06-19T00:55:00Z;23;18;40;7;1020
SCEL;-33.37;-70.77;476;2018-06-19T01:00:00Z;14;5;0;4;1016
ZSNJ;31.75;118.87;33;2018-06-19T01:00:00Z;28;25;50;15;1000
OMAA;24.42;54.63;27;2018-06-19T01:00:00Z;29;18;100;6;999
KMCI;39.3;-94.73;320;2018-06-19T00:53:00Z;29.4;21.1;210;20;1014
KSEA;47.45;-122.32;136;2018-06-19T00:53:00Z;30;11.7;200;11;1014
FAOR;-26.12;28.22;1700;2018-06-19T01:00:00Z;12;1;280;7;1024
KJFK;40.63;-73.77;9;2018-06-19T01:10:00Z;22.8;20.6;250;39;1012
PAFA;64.8;-147.85;132;2018-06-19T00:53:00Z;20.6;10.6;30;7;1002
KLAX;33.93;-118.38;46;2018-06-19T00:53:00Z;18.9;12.2;250;24;1015
GMMX;31.62;-8.02;466;2018-06-19T01:00:00Z;22;14;0;0;1017
EDDT;52.57;13.32;37;2018-06-19T00:50:00Z;19;13;250;15;1019
HECA;30.12;31.38;74;2018-06-19T01:00:00Z;25;19;80;13;1009
KMIA;25.8;-80.28;3;2018-06-19T00:53:00Z;27.8;23.3;50;11;1017
LEMD;40.48;-3.57;582;2018-06-19T01:00:00Z;19;10;330;13;1022
HRYR;-1.97;30.12;1497;2018-06-19T01:00:00Z;18;13;0;4;1021
VTBD;13.92;100.6;3;2018-06-19T01:00:00Z;29;24;200;9;1005
EGLL;51.48;-0.45;24;2018-06-19T00:50:00Z;18;15;250;19;1021
RJTT;35.53;139.77;8;2018-06-19T01:00:00Z;25;19;10;15;1009
YSSY;-33.95;151.17;3;2018-06-19T01:00:00Z;11;10;210;39;1022
