station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-07T11:00:00Z;18;16;60;7;1009
SKBO;4.7;-74.12;2548;2018-05-07T11:00:00Z;12;10;40;13;1029
FAOR;-26.12;28.22;1700;2018-05-07T11:00:00Z;22;-6;60;15;1027
SBGL;-22.82;-43.25;6;2018-05-07T11:00:00Z;24;20;340;7;1021
OMAA;24.42;54.63;27;2018-05-07T11:00:00Z;36;18;310;26;1004
KMCI;39.3;-94.73;320;2018-05-07T10:53:00Z;15.6;8.3;50;17;1021
KSEA;47.45;-122.32;136;2018-05-07T10:53:00Z;11.7;9.4;230;11;1023
SCEL;-33.37;-70.77;476;2018-05-07T11:00:00Z;12;10;20;11;1019
TXKF;32.37;-64.68;6;2018-05-07T10:55:00Z;22;21;180;28;1024
KLAX;33.93;-118.38;46;2018-05-07T10:53:00Z;13.9;12.2;0;0;1017
PAFA;64.8;-147.85;132;2018-05-07T10:53:00Z;0.6;-0.6;0;0;1021
LEMD;40.48;-3.57;582;2018-05-07T11:30:00Z;19;13;340;9;1017
VTBD;13.92;100.6;3;2018-05-07T11:30:00Z;32;26;150;15;1006
KMIA;25.8;-80.28;3;2018-05-07T10:53:00Z;23.9;22.2;0;0;1014
YSSY;-33.95;151.17;3;2018-05-07T11:30:00Z;20;14;340;15;1021
KJFK;40.63;-73.77;9;2018-05-07T10:51:00Z;13.3;11.1;350;17;1017
HRYR;-1.97;30.12;1497;2018-05-07T11:30:00Z;22;19;340;15;1021
GMMX;31.62;-8.02;466;2018-05-07T11:30:00Z;16;13;300;15;1016
HECA;30.12;31.38;74;2018-05-07T11:30:00Z;28;11;270;22;1010
EDDT;52.57;13.32;37;2018-05-07T11:20:00Z;23;7;90;15;1023
UUEE;55.97;37.42;190;2018-05-07T11:30:00Z;20;1;20;15;1021
EGLL;51.48;-0.45;24;2018-05-07T11:20:00Z;25;9;120;7;1018
RJTT;35.53;139.77;8;2018-05-07T11:30:00Z;16;15;20;22;1006
