station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-12T06:00:00Z;24;20;110;2;1017
KLAX;33.93;-118.38;46;2018-04-12T05:53:00Z;15.6;11.1;280;20;1015
FAOR;-26.12;28.22;1700;2018-04-12T06:00:00Z;11;11;40;20;1028
SCEL;-33.37;-70.77;476;2018-04-12T06:00:00Z;12;9;0;4;1021
ZSNJ;31.75;118.87;33;2018-04-12T06:00:00Z;20;8;80;30;1012
OMAA;24.42;54.63;27;2018-04-12T06:00:00Z;34;13;120;30;1009
KJFK;40.63;-73.77;9;2018-04-12T05:51:00Z;5.6;1.1;250;17;1019
PAFA;64.8;-147.85;132;2018-04-12T05:53:00Z;2.8;-2.8;0;0;996
SKBO;4.7;-74.12;2548;2018-04-12T06:00:00Z;13;11;270;6;1027
KMCI;39.3;-94.73;320;2018-04-12T05:53:00Z;18.9;6.1;200;31;1005
KMIA;25.8;-80.28;3;2018-04-12T05:53:00Z;21.1;16.7;10;6;1019
TXKF;32.37;-64.68;6;2018-04-12T05:55:00Z;19;16;320;30;1013
UUEE;55.97;37.42;190;2018-04-12T06:00:00Z;4;-10;60;7;1029
EDDT;52.57;13.32;37;2018-04-12T05:50:00Z;11;8;70;19;1007
YSSY;-33.95;151.17;3;2018-04-12T06:00:00Z;33;13;40;24;1010
KSEA;47.45;-122.32;136;2018-04-12T05:53:00Z;6.1;4.4;180;13;1005
VTBD;13.92;100.6;3;2018-04-12T06:00:00Z;35;24;220;15;1009
LEMD;40.48;-3.57;582;2018-04-12T06:00:00Z;7;4;240;19;1003
EGLL;51.48;-0.45;24;2018-04-12T05:50:00Z;7;7;360;15;1004
HECA;30.12;31.38;74;2018-04-12T06:00:00Z;23;6;80;26;1012
GMMX;31.62;-8.02;466;2018-04-12T06:00:00Z;9;6;260;4;1014
RJTT;35.53;139.77;8;2018-04-12T06:00:00Z;23;10;190;30;1005
HRYR;-1.97;30.12;1497;2018-04-12T06:00:00Z;19;17;0;0;1021
