station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-15T22:00:00Z;6;3;140;17;1026
SBGL;-22.82;-43.25;6;2018-05-15T22:00:00Z;25;19;60;6;1014
OMAA;24.42;54.63;27;2018-05-15T22:00:00Z;29;20;0;0;1005
TXKF;32.37;-64.68;6;2018-05-15T21:55:00Z;25;20;190;13;1025
SCEL;-33.37;-70.77;476;2018-05-15T22:00:00Z;15;8;0;9;1018
ZSNJ;31.75;118.87;33;2018-05-15T22:00:00Z;29;23;160;7;1001
KLAX;33.93;-118.38;46;2018-05-15T21:53:00Z;18.9;11.7;260;22;1018
SKBO;4.7;-74.12;2548;2018-05-15T22:05:00Z;15;12;10;13;1026
KSEA;47.45;-122.32;136;2018-05-15T21:53:00Z;19.4;12.2;230;17;1014
PAFA;64.8;-147.85;132;2018-05-15T21:53:00Z;13.3;0;0;7;1014
GMMX;31.62;-8.02;466;2018-05-15T22:00:00Z;22;11;40;13;1010
KMCI;39.3;-94.73;320;2018-05-15T21:53:00Z;25;17.8;40;11;1015
HECA;30.12;31.38;74;2018-05-15T22:00:00Z;21;19;40;24;1015
KMIA;25.8;-80.28;3;2018-05-15T22:12:00Z;25.6;21.7;290;15;1015
EDDT;52.57;13.32;37;2018-05-15T21:50:00Z;12;12;360;7;1013
LEMD;40.48;-3.57;582;2018-05-15T22:00:00Z;16;7;30;15;1018
HRYR;-1.97;30.12;1497;2018-05-15T22:00:00Z;17;17;0;4;1021
EGLL;51.48;-0.45;24;2018-05-15T21:50:00Z;16;0;30;7;1021
YSSY;-33.95;151.17;3;2018-05-15T22:00:00Z;14;9;230;19;1026
KJFK;40.63;-73.77;9;2018-05-15T21:51:00Z;20;17.8;280;30;1011
UUEE;55.97;37.42;190;2018-05-15T22:00:00Z;11;11;240;7;1020
RJTT;35.53;139.77;8;2018-05-15T22:00:00Z;23;14;210;22;1012
VTBD;13.92;100.6;3;2018-05-15T22:00:00Z;27;26;320;4;1007
