station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-02T10:00:00Z;10;8;0;0;1014
SBGL;-22.82;-43.25;6;2018-04-02T10:00:00Z;26;23;60;7;1008
ZSNJ;31.75;118.87;33;2018-04-02T09:00:00Z;27;17;200;15;1009
FAOR;-26.12;28.22;1700;2018-04-02T09:00:00Z;18;15;360;15;1024
HECA;30.12;31.38;74;2018-04-02T10:00:00Z;25;8;10;13;1014
YSSY;-33.95;151.17;3;2018-04-02T09:30:00Z;21;20;180;41;1016
UUEE;55.97;37.42;190;2018-04-02T09:30:00Z;6;2;130;22;1003
KJFK;40.63;-73.77;9;2018-04-02T09:51:00Z;0.6;-1.1;30;13;1020
GMMX;31.62;-8.02;466;2018-04-02T09:30:00Z;16;7;110;6;1011
EDDT;52.57;13.32;37;2018-04-02T09:50:00Z;5;0;270;17;1011
KMIA;25.8;-80.28;3;2018-04-02T09:53:00Z;21.1;18.9;0;0;1017
OMAA;24.42;54.63;27;2018-04-02T09:00:00Z;29;16;310;31;1011
SKBO;4.7;-74.12;2548;2018-04-02T10:00:00Z;12;10;0;4;1024
TXKF;32.37;-64.68;6;2018-04-02T08:55:00Z;17;17;20;4;1020
KLAX;33.93;-118.38;46;2018-04-02T09:53:00Z;14.4;10;90;9;1012
HRYR;-1.97;30.12;1497;2018-04-02T09:30:00Z;22;18;0;4;1018
KSEA;47.45;-122.32;136;2018-04-02T09:53:00Z;2.8;-0.6;210;24;1012
PAFA;64.8;-147.85;132;2018-04-02T09:53:00Z;-8.3;-14.4;20;7;1037
VTBD;13.92;100.6;3;2018-04-02T09:30:00Z;32;25;0;4;1007
LEMD;40.48;-3.57;582;2018-04-02T09:30:00Z;13;2;140;6;1009
EGLL;51.48;-0.45;24;2018-04-02T09:50:00Z;10;8;190;22;999
RJTT;35.53;139.77;8;2018-04-02T09:30:00Z;17;14;100;26;1016
KMCI;39.3;-94.73;320;2018-04-02T09:53:00Z;-5.6;-6.7;70;7;1018
