station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-06-10T08:51:00Z;21.1;12.8;360;13;1017
FAOR;-26.12;28.22;1700;2018-06-10T08:00:00Z;16;-4;210;13;1029
TXKF;32.37;-64.68;6;2018-06-10T08:55:00Z;25;22;220;19;1020
SBGL;-22.82;-43.25;6;2018-06-10T09:00:00Z;18;17;0;0;1018
ZSNJ;31.75;118.87;33;2018-06-10T08:00:00Z;27;18;280;11;1002
GMMX;31.62;-8.02;466;2018-06-10T08:30:00Z;18;11;0;4;1017
OMAA;24.42;54.63;27;2018-06-10T08:00:00Z;38;26;280;24;994
EDDT;52.57;13.32;37;2018-06-10T08:50:00Z;27;16;130;11;1010
KSEA;47.45;-122.32;136;2018-06-10T08:53:00Z;10;6.1;190;17;1017
HECA;30.12;31.38;74;2018-06-10T09:00:00Z;34;11;20;7;1010
KMCI;39.3;-94.73;320;2018-06-10T08:53:00Z;25;20;210;22;1010
PAFA;64.8;-147.85;132;2018-06-10T08:53:00Z;13.9;7.2;0;0;1007
HRYR;-1.97;30.12;1497;2018-06-10T08:30:00Z;23;14;190;11;1024
SKBO;4.7;-74.12;2548;2018-06-10T08:00:00Z;11;9;0;4;1027
SCEL;-33.37;-70.77;476;2018-06-10T09:00:00Z;7;4;30;17;1014
LEMD;40.48;-3.57;582;2018-06-10T08:30:00Z;15;12;0;4;1014
EGLL;51.48;-0.45;24;2018-06-10T08:50:00Z;16;12;70;11;1015
KMIA;25.8;-80.28;3;2018-06-10T08:53:00Z;25.6;25;0;0;1017
KLAX;33.93;-118.38;46;2018-06-10T08:53:00Z;18.3;12.2;0;0;1012
YSSY;-33.95;151.17;3;2018-06-10T08:30:00Z;14;12;220;31;1024
VTBD;13.92;100.6;3;2018-06-10T08:30:00Z;27;26;220;17;1006
UUEE;55.97;37.42;190;2018-06-10T08:30:00Z;10;8;250;15;1013
RJTT;35.53;139.77;8;2018-06-10T08:49:00Z;21;21;90;30;1008
