station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-02T11:00:00Z;24;15;180;7;1012
FAOR;-26.12;28.22;1700;2018-06-02T11:00:00Z;19;-6;20;9;1027
OMAA;24.42;54.63;27;2018-06-02T11:00:00Z;44;6;340;19;1001
SCEL;-33.37;-70.77;476;2018-06-02T12:00:00Z;-2;-2;10;6;1018
KLAX;33.93;-118.38;46;2018-06-02T11:53:00Z;15.6;12.2;0;0;1015
TXKF;32.37;-64.68;6;2018-06-02T11:55:00Z;25;23;210;11;1013
KMIA;25.8;-80.28;3;2018-06-02T11:53:00Z;25;22.2;220;7;1016
KSEA;47.45;-122.32;136;2018-06-02T11:53:00Z;12.2;7.2;150;7;1025
SBGL;-22.82;-43.25;6;2018-06-02T12:00:00Z;23;19;360;4;1017
HRYR;-1.97;30.12;1497;2018-06-02T11:30:00Z;25;16;160;11;1021
KMCI;39.3;-94.73;320;2018-06-02T11:53:00Z;18.3;16.7;50;48;1012
UUEE;55.97;37.42;190;2018-06-02T11:30:00Z;23;8;260;26;1011
EDDT;52.57;13.32;37;2018-06-02T11:50:00Z;24;18;300;15;1015
HECA;30.12;31.38;74;2018-06-02T11:30:00Z;30;12;290;9;1011
YSSY;-33.95;151.17;3;2018-06-02T11:30:00Z;15;13;210;43;1019
RJTT;35.53;139.77;8;2018-06-02T11:30:00Z;22;16;190;19;1016
PAFA;64.8;-147.85;132;2018-06-02T11:53:00Z;6.1;4.4;50;9;1016
KJFK;40.63;-73.77;9;2018-06-02T11:51:00Z;23.3;21.1;360;19;1007
EGLL;51.48;-0.45;24;2018-06-02T11:50:00Z;20;14;270;13;1019
VTBD;13.92;100.6;3;2018-06-02T11:30:00Z;27;24;90;22;1007
LEMD;40.48;-3.57;582;2018-06-02T11:30:00Z;22;13;340;4;1018
GMMX;31.62;-8.02;466;2018-06-02T11:30:00Z;19;12;50;7;1020
SKBO;4.7;-74.12;2548;2018-06-02T12:00:00Z;9;8;20;6;1027
