station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-18T05:00:00Z;13;10;30;7;1027
KJFK;40.63;-73.77;9;2018-03-18T04:51:00Z;0;-7.2;50;7;1011
KMIA;25.8;-80.28;3;2018-03-18T04:53:00Z;21.7;18.3;0;0;1017
TXKF;32.37;-64.68;6;2018-03-18T04:55:00Z;17;11;240;30;1012
OMAA;24.42;54.63;27;2018-03-18T05:00:00Z;25;18;300;17;1012
KLAX;33.93;-118.38;46;2018-03-18T04:53:00Z;12.2;6.7;270;26;1018
KSEA;47.45;-122.32;136;2018-03-18T04:53:00Z;7.8;2.2;230;19;1016
VTBD;13.92;100.6;3;2018-03-18T05:00:00Z;34;24;200;11;1012
RJTT;35.53;139.77;8;2018-03-18T05:00:00Z;15;7;180;26;1022
EGLL;51.48;-0.45;24;2018-03-18T05:20:00Z;0;-1;80;24;1005
PAFA;64.8;-147.85;132;2018-03-18T04:53:00Z;-7.2;-7.2;0;0;1014
HECA;30.12;31.38;74;2018-03-18T05:00:00Z;15;10;50;7;1010
YSSY;-33.95;151.17;3;2018-03-18T05:00:00Z;39;9;340;37;1006
EDDT;52.57;13.32;37;2018-03-18T05:20:00Z;-6;-15;80;26;1018
UUEE;55.97;37.42;190;2018-03-18T05:00:00Z;-19;-22;260;11;1017
