station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-27T09:00:00Z;27;13;0;4;1016
FAOR;-26.12;28.22;1700;2018-04-27T06:00:00Z;17;8;210;4;1027
SBGL;-22.82;-43.25;6;2018-04-27T09:00:00Z;24;21;270;7;1018
SCEL;-33.37;-70.77;476;2018-04-27T09:00:00Z;7;2;60;6;1017
KLAX;33.93;-118.38;46;2018-04-27T08:53:00Z;13.3;10.6;240;19;1017
KSEA;47.45;-122.32;136;2018-04-27T08:53:00Z;10;8.3;170;9;1013
KJFK;40.63;-73.77;9;2018-04-27T08:51:00Z;11.7;7.8;80;7;1011
OMAA;24.42;54.63;27;2018-04-27T09:00:00Z;36;18;330;19;1008
KMCI;39.3;-94.73;320;2018-04-27T08:53:00Z;8.3;-0.6;300;9;1017
PAFA;64.8;-147.85;132;2018-04-27T08:53:00Z;0.6;-2.2;0;0;1015
SKBO;4.7;-74.12;2548;2018-04-27T09:00:00Z;13;11;0;4;1025
LEMD;40.48;-3.57;582;2018-04-27T09:00:00Z;21;12;220;6;1013
EDDT;52.57;13.32;37;2018-04-27T09:20:00Z;13;4;190;17;1016
UUEE;55.97;37.42;190;2018-04-27T09:00:00Z;11;3;240;22;1011
TXKF;32.37;-64.68;6;2018-04-27T08:55:00Z;21;21;200;17;1018
KMIA;25.8;-80.28;3;2018-04-27T09:18:00Z;22.8;19.4;230;13;1012
VTBD;13.92;100.6;3;2018-04-27T09:00:00Z;34;25;0;4;1007
RJTT;35.53;139.77;8;2018-04-27T09:00:00Z;20;15;190;20;1006
GMMX;31.62;-8.02;466;2018-04-27T09:02:00Z;16;13;0;4;1016
EGLL;51.48;-0.45;24;2018-04-27T09:20:00Z;9;6;90;19;1008
YSSY;-33.95;151.17;3;2018-04-27T09:00:00Z;17;13;220;28;1024
HECA;30.12;31.38;74;2018-04-27T09:00:00Z;24;15;250;17;1012
HRYR;-1.97;30.12;1497;2018-04-27T09:00:00Z;23;17;180;9;1022
