station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-16T09:00:00Z;12;2;190;26;1025
SBGL;-22.82;-43.25;6;2018-06-16T09:00:00Z;20;18;310;7;1023
ZSNJ;31.75;118.87;33;2018-06-16T09:00:00Z;29;17;110;22;1006
SCEL;-33.37;-70.77;476;2018-06-16T09:00:00Z;3;1;340;6;1020
KMCI;39.3;-94.73;320;2018-06-16T08:53:00Z;23.9;20;170;15;1011
SKBO;4.7;-74.12;2548;2018-06-16T09:00:00Z;11;10;0;4;1028
OMAA;24.42;54.63;27;2018-06-16T09:00:00Z;40;16;290;31;1001
KJFK;40.63;-73.77;9;2018-06-16T08:51:00Z;16.7;15;230;13;1017
PAFA;64.8;-147.85;132;2018-06-16T08:53:00Z;11.7;7.8;170;11;1003
KSEA;47.45;-122.32;136;2018-06-16T08:53:00Z;12.8;8.9;300;7;1014
KLAX;33.93;-118.38;46;2018-06-16T08:53:00Z;17.2;13.9;220;9;1008
UUEE;55.97;37.42;190;2018-06-16T09:00:00Z;21;4;70;11;1021
TXKF;32.37;-64.68;6;2018-06-16T09:22:00Z;22;21;260;20;1013
VTBD;13.92;100.6;3;2018-06-16T09:00:00Z;31;26;200;17;1003
EGLL;51.48;-0.45;24;2018-06-16T09:20:00Z;18;8;230;20;1014
GMMX;31.62;-8.02;466;2018-06-16T09:00:00Z;21;16;260;13;1015
HECA;30.12;31.38;74;2018-06-16T09:00:00Z;37;11;300;22;1008
YSSY;-33.95;151.17;3;2018-06-16T09:00:00Z;15;-1;320;22;1013
LEMD;40.48;-3.57;582;2018-06-16T09:00:00Z;25;15;0;4;1017
KMIA;25.8;-80.28;3;2018-06-16T08:53:00Z;23.9;23.3;0;0;1017
EDDT;52.57;13.32;37;2018-06-16T09:20:00Z;23;13;0;7;1017
RJTT;35.53;139.77;8;2018-06-16T09:00:00Z;17;14;60;22;1014
HRYR;-1.97;30.12;1497;2018-06-16T09:00:00Z;24;13;200;13;1023
