station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-02T02:00:00Z;13;8;320;9;1027
TXKF;32.37;-64.68;6;2018-05-02T01:55:00Z;19;11;320;9;1026
SBGL;-22.82;-43.25;6;2018-05-02T02:00:00Z;24;20;280;6;1020
SCEL;-33.37;-70.77;476;2018-05-02T02:00:00Z;12;8;330;6;1018
ZSNJ;31.75;118.87;33;2018-05-02T02:00:00Z;22;18;340;15;1014
OMAA;24.42;54.63;27;2018-05-02T02:00:00Z;25;21;200;6;1008
YSSY;-33.95;151.17;3;2018-05-02T02:00:00Z;22;13;340;11;1020
SKBO;4.7;-74.12;2548;2018-05-02T02:00:00Z;11;9;0;4;1029
KLAX;33.93;-118.38;46;2018-05-02T01:53:00Z;15;7.2;230;11;1012
KMIA;25.8;-80.28;3;2018-05-02T01:53:00Z;23.3;20.6;40;17;1021
KJFK;40.63;-73.77;9;2018-05-02T01:51:00Z;16.1;7.2;210;15;1018
EGLL;51.48;-0.45;24;2018-05-02T01:50:00Z;10;6;210;24;1006
LEMD;40.48;-3.57;582;2018-05-02T02:00:00Z;5;2;360;2;1015
EDDT;52.57;13.32;37;2018-05-02T01:50:00Z;4;3;180;2;1016
HECA;30.12;31.38;74;2018-05-02T02:00:00Z;23;20;300;9;1007
KMCI;39.3;-94.73;320;2018-05-02T01:53:00Z;23.3;16.1;180;31;1010
KSEA;47.45;-122.32;136;2018-05-02T01:53:00Z;15.6;5.6;300;13;1019
PAFA;64.8;-147.85;132;2018-05-02T01:53:00Z;5.6;-3.9;230;13;1006
UUEE;55.97;37.42;190;2018-05-02T02:00:00Z;12;11;150;7;1012
GMMX;31.62;-8.02;466;2018-05-02T02:00:00Z;10;7;100;9;1018
RJTT;35.53;139.77;8;2018-05-02T02:00:00Z;23;18;160;19;1014
HRYR;-1.97;30.12;1497;2018-05-02T02:00:00Z;18;18;330;9;1021
VTBD;13.92;100.6;3;2018-05-02T02:00:00Z;29;26;110;13;1013
