station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-14T16:00:00Z;33;24;300;13;998
SKBO;4.7;-74.12;2548;2018-06-14T16:00:00Z;17;8;170;24;1029
TXKF;32.37;-64.68;6;2018-06-14T15:55:00Z;26;23;180;20;1020
FAOR;-26.12;28.22;1700;2018-06-14T16:00:00Z;12;3;320;13;1023
SBGL;-22.82;-43.25;6;2018-06-14T16:00:00Z;21;18;180;9;1022
HECA;30.12;31.38;74;2018-06-14T16:00:00Z;35;10;340;17;1006
ZSNJ;31.75;118.87;33;2018-06-14T16:00:00Z;24;21;70;4;1003
SCEL;-33.37;-70.77;476;2018-06-14T16:00:00Z;10;0;350;6;1024
KMCI;39.3;-94.73;320;2018-06-14T15:53:00Z;31.1;21.7;200;20;1014
KSEA;47.45;-122.32;136;2018-06-14T15:53:00Z;13.3;8.3;140;11;1019
KLAX;33.93;-118.38;46;2018-06-14T15:53:00Z;18.3;15;250;11;1011
KMIA;25.8;-80.28;3;2018-06-14T16:22:00Z;30;23.3;0;7;1019
PAFA;64.8;-147.85;132;2018-06-14T15:53:00Z;11.7;6.7;80;7;1005
KJFK;40.63;-73.77;9;2018-06-14T15:51:00Z;26.7;10;290;35;1008
HRYR;-1.97;30.12;1497;2018-06-14T16:00:00Z;24;11;350;6;1021
LEMD;40.48;-3.57;582;2018-06-14T16:00:00Z;27;6;350;11;1016
UUEE;55.97;37.42;190;2018-06-14T16:00:00Z;16;5;70;15;1016
EDDT;52.57;13.32;37;2018-06-14T16:20:00Z;22;5;240;15;1013
GMMX;31.62;-8.02;466;2018-06-14T16:00:00Z;29;12;0;9;1013
YSSY;-33.95;151.17;3;2018-06-14T16:00:00Z;12;4;360;15;1015
VTBD;13.92;100.6;3;2018-06-14T16:00:00Z;28;25;220;15;1008
EGLL;51.48;-0.45;24;2018-06-14T16:20:00Z;22;9;270;22;1012
RJTT;35.53;139.77;8;2018-06-14T16:00:00Z;20;19;80;17;1010
