station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-17T11:00:00Z;28;23;240;7;1003
OMAA;24.42;54.63;27;2018-05-17T11:00:00Z;35;13;310;20;1007
TXKF;32.37;-64.68;6;2018-05-17T10:55:00Z;24;19;150;17;1026
SCEL;-33.37;-70.77;476;2018-05-17T11:00:00Z;7;2;340;6;1018
SKBO;4.7;-74.12;2548;2018-05-17T11:00:00Z;11;9;40;7;1026
SBGL;-22.82;-43.25;6;2018-05-17T11:00:00Z;23;19;280;7;1018
KLAX;33.93;-118.38;46;2018-05-17T10:53:00Z;14.4;11.7;160;9;1014
FAOR;-26.12;28.22;1700;2018-05-17T11:00:00Z;17;5;200;15;1025
HRYR;-1.97;30.12;1497;2018-05-17T11:00:00Z;24;16;210;13;
PAFA;64.8;-147.85;132;2018-05-17T10:53:00Z;2.8;-0.6;30;6;1022
KSEA;47.45;-122.32;136;2018-05-17T10:53:00Z;11.7;8.9;210;15;1019
LEMD;40.48;-3.57;582;2018-05-17T11:30:00Z;22;6;270;6;1016
YSSY;-33.95;151.17;3;2018-05-17T11:30:00Z;14;10;270;9;1022
HECA;30.12;31.38;74;2018-05-17T11:30:00Z;34;10;40;24;1010
KJFK;40.63;-73.77;9;2018-05-17T10:51:00Z;13.3;13.3;360;11;1016
KMCI;39.3;-94.73;320;2018-05-17T10:53:00Z;16.1;15;280;6;1014
GMMX;31.62;-8.02;466;2018-05-17T11:30:00Z;20;14;270;15;1012
VTBD;13.92;100.6;3;2018-05-17T11:30:00Z;32;27;120;11;1005
EGLL;51.48;-0.45;24;2018-05-17T11:20:00Z;15;4;40;13;1028
EDDT;52.57;13.32;37;2018-05-17T11:20:00Z;19;12;290;20;1013
UUEE;55.97;37.42;190;2018-05-17T11:30:00Z;25;11;170;19;1014
RJTT;35.53;139.77;8;2018-05-17T11:30:00Z;22;20;170;15;1007
KMIA;25.8;-80.28;3;2018-05-17T11:25:00Z;25.6;24.4;150;15;1015
