station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-14T12:00:00Z;27;10;330;13;1014
ZSNJ;31.75;118.87;33;2018-05-14T12:00:00Z;29;23;130;11;1004
FAOR;-26.12;28.22;1700;2018-05-14T12:00:00Z;11;7;360;24;1022
SBGL;-22.82;-43.25;6;2018-05-14T12:00:00Z;23;20;10;6;1021
OMAA;24.42;54.63;27;2018-05-14T12:00:00Z;38;6;340;24;1004
TXKF;32.37;-64.68;6;2018-05-14T11:55:00Z;23;20;230;15;1023
SCEL;-33.37;-70.77;476;2018-05-14T12:00:00Z;6;5;310;6;1019
SKBO;4.7;-74.12;2548;2018-05-14T12:00:00Z;13;12;80;6;1027
KSEA;47.45;-122.32;136;2018-05-14T11:53:00Z;15.6;11.1;170;7;1014
KMCI;39.3;-94.73;320;2018-05-14T11:53:00Z;21.7;17.2;210;13;1013
GMMX;31.62;-8.02;466;2018-05-14T12:00:00Z;24;7;360;7;1014
EDDT;52.57;13.32;37;2018-05-14T12:20:00Z;24;1;60;22;1014
PAFA;64.8;-147.85;132;2018-05-14T11:53:00Z;8.9;1.7;250;7;1005
KLAX;33.93;-118.38;46;2018-05-14T11:53:00Z;14.4;9.4;360;6;1015
KJFK;40.63;-73.77;9;2018-05-14T11:51:00Z;12.2;11.7;0;0;1017
UUEE;55.97;37.42;190;2018-05-14T12:00:00Z;25;3;50;19;1022
HRYR;-1.97;30.12;1497;2018-05-14T12:00:00Z;24;18;190;6;1018
VTBD;13.92;100.6;3;2018-05-14T12:00:00Z;28;25;110;26;1009
EGLL;51.48;-0.45;24;2018-05-14T12:20:00Z;19;2;360;20;1020
LEMD;40.48;-3.57;582;2018-05-14T12:00:00Z;18;7;340;9;1019
YSSY;-33.95;151.17;3;2018-05-14T12:00:00Z;15;10;250;20;1023
KMIA;25.8;-80.28;3;2018-05-14T11:53:00Z;25;23.9;130;17;1014
RJTT;35.53;139.77;8;2018-05-14T12:00:00Z;21;12;20;13;1010
