station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-17T23:00:00Z;10;4;290;17;1027
OMAA;24.42;54.63;27;2018-06-17T23:00:00Z;30;16;190;9;998
SCEL;-33.37;-70.77;476;2018-06-17T23:00:00Z;16;5;0;4;1018
SBGL;-22.82;-43.25;6;2018-06-17T23:00:00Z;21;19;260;13;1025
KJFK;40.63;-73.77;9;2018-06-17T22:51:00Z;23.9;16.1;180;20;1018
KMCI;39.3;-94.73;320;2018-06-17T22:53:00Z;33.3;20.6;170;26;1013
SKBO;4.7;-74.12;2548;2018-06-17T23:00:00Z;16;9;150;15;1028
TXKF;32.37;-64.68;6;2018-06-17T22:55:00Z;24;18;30;15;1019
KSEA;47.45;-122.32;136;2018-06-17T22:53:00Z;30.6;6.1;360;30;1012
EDDT;52.57;13.32;37;2018-06-17T23:20:00Z;16;8;270;6;1018
UUEE;55.97;37.42;190;2018-06-17T23:30:00Z;13;11;340;4;1018
PAFA;64.8;-147.85;132;2018-06-17T22:53:00Z;19.4;4.4;240;19;1008
KMIA;25.8;-80.28;3;2018-06-17T22:53:00Z;28.9;23.3;60;13;1018
YSSY;-33.95;151.17;3;2018-06-17T23:30:00Z;13;7;220;46;1015
RJTT;35.53;139.77;8;2018-06-17T23:30:00Z;21;19;10;9;1013
HECA;30.12;31.38;74;2018-06-17T23:30:00Z;26;19;40;17;1011
LEMD;40.48;-3.57;582;2018-06-17T23:30:00Z;22;8;30;4;1023
KLAX;33.93;-118.38;46;2018-06-17T22:53:00Z;20.6;11.7;250;19;1015
EGLL;51.48;-0.45;24;2018-06-17T23:20:00Z;15;14;210;17;1017
GMMX;31.62;-8.02;466;2018-06-17T23:30:00Z;23;14;240;11;1017
VTBD;13.92;100.6;3;2018-06-17T23:30:00Z;27;23;230;11;1004
HRYR;-1.97;30.12;1497;2018-06-17T23:30:00Z;18;11;270;6;1020
