station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-09T04:00:00Z;32;16;170;9;1004
FAOR;-26.12;28.22;1700;2018-05-09T04:00:00Z;14;3;280;11;1023
PAFA;64.8;-147.85;132;2018-05-09T03:53:00Z;17.8;-6.7;0;0;1010
ZSNJ;31.75;118.87;33;2018-05-09T04:00:00Z;23;10;60;7;1021
SCEL;-33.37;-70.77;476;2018-05-09T04:00:00Z;12;9;150;9;1017
SBGL;-22.82;-43.25;6;2018-05-09T04:00:00Z;21;19;10;4;1021
TXKF;32.37;-64.68;6;2018-05-09T03:55:00Z;23;21;150;24;1025
KJFK;40.63;-73.77;9;2018-05-09T03:51:00Z;11.7;10;0;0;1023
KSEA;47.45;-122.32;136;2018-05-09T03:53:00Z;17.8;8.9;250;9;1014
KMIA;25.8;-80.28;3;2018-05-09T03:53:00Z;24.4;18.9;50;11;1017
KMCI;39.3;-94.73;320;2018-05-09T03:53:00Z;21.7;16.1;170;17;1009
UUEE;55.97;37.42;190;2018-05-09T04:30:00Z;12;-2;40;22;1017
HECA;30.12;31.38;74;2018-05-09T04:30:00Z;20;15;60;11;1008
YSSY;-33.95;151.17;3;2018-05-09T04:30:00Z;25;12;70;19;1016
KLAX;33.93;-118.38;46;2018-05-09T03:53:00Z;16.1;13.3;240;17;1015
EDDT;52.57;13.32;37;2018-05-09T04:20:00Z;15;10;70;7;1011
LEMD;40.48;-3.57;582;2018-05-09T04:30:00Z;11;11;340;9;1012
HRYR;-1.97;30.12;1497;2018-05-09T04:30:00Z;17;17;340;7;1019
EGLL;51.48;-0.45;24;2018-05-09T04:20:00Z;8;7;280;9;1010
GMMX;31.62;-8.02;466;2018-05-09T04:30:00Z;14;13;0;0;1015
VTBD;13.92;100.6;3;2018-05-09T04:30:00Z;32;27;230;7;1009
RJTT;35.53;139.77;8;2018-05-09T04:30:00Z;14;11;360;30;1014
