station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-03T16:00:00Z;14;-9;210;13;1028
KLAX;33.93;-118.38;46;2018-06-03T16:53:00Z;20;15;260;15;1013
SKBO;4.7;-74.12;2548;2018-06-03T17:00:00Z;17;10;150;9;1029
SBGL;-22.82;-43.25;6;2018-06-03T17:00:00Z;24;18;250;39;1020
ZSNJ;31.75;118.87;33;2018-06-03T16:00:00Z;19;16;270;4;1011
SCEL;-33.37;-70.77;476;2018-06-03T17:00:00Z;12;1;310;7;1023
EDDT;52.57;13.32;37;2018-06-03T16:50:00Z;24;16;300;7;1016
TXKF;32.37;-64.68;6;2018-06-03T15:55:00Z;27;24;270;31;1015
PAFA;64.8;-147.85;132;2018-06-03T16:53:00Z;13.9;6.1;350;6;1014
EGLL;51.48;-0.45;24;2018-06-03T16:50:00Z;25;11;20;7;1016
HECA;30.12;31.38;74;2018-06-03T17:00:00Z;30;16;320;15;1009
GMMX;31.62;-8.02;466;2018-06-03T16:30:00Z;29;8;350;9;1016
UUEE;55.97;37.42;190;2018-06-03T16:30:00Z;23;10;260;19;1003
YSSY;-33.95;151.17;3;2018-06-03T16:30:00Z;13;9;230;19;1018
RJTT;35.53;139.77;8;2018-06-03T16:30:00Z;21;17;120;6;1016
