station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-13T11:00:00Z;18;0;280;15;1019
SBGL;-22.82;-43.25;6;2018-05-13T11:00:00Z;23;20;30;9;1017
SKBO;4.7;-74.12;2548;2018-05-13T11:00:00Z;12;10;50;9;1026
KLAX;33.93;-118.38;46;2018-05-13T10:53:00Z;15.6;11.1;270;9;1016
SCEL;-33.37;-70.77;476;2018-05-13T11:00:00Z;11;9;0;4;1017
KSEA;47.45;-122.32;136;2018-05-13T10:53:00Z;13.3;8.3;0;0;1015
OMAA;24.42;54.63;27;2018-05-13T11:00:00Z;45;6;230;26;1001
ZSNJ;31.75;118.87;33;2018-05-13T11:00:00Z;26;20;0;7;1008
KMCI;39.3;-94.73;320;2018-05-13T10:53:00Z;21.7;17.8;200;13;1015
PAFA;64.8;-147.85;132;2018-05-13T10:53:00Z;2.2;-1.1;0;0;1018
TXKF;32.37;-64.68;6;2018-05-13T10:55:00Z;23;22;230;11;1023
EDDT;52.57;13.32;37;2018-05-13T11:20:00Z;26;4;90;20;1013
UUEE;55.97;37.42;190;2018-05-13T11:30:00Z;23;6;90;19;1022
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
KJFK;40.63;-73.77;9;2018-05-13T11:08:00Z;11.7;10;20;17;1021
KMIA;25.8;-80.28;3;2018-05-13T11:42:00Z;25;23.9;90;11;1017
GMMX;31.62;-8.02;466;2018-05-13T11:30:00Z;21;12;360;11;1018
LEMD;40.48;-3.57;582;2018-05-13T11:30:00Z;15;2;260;4;1022
VTBD;13.92;100.6;3;2018-05-13T11:30:00Z;30;26;0;0;1007
EGLL;51.48;-0.45;24;2018-05-13T11:20:00Z;15;6;0;6;1015
HRYR;-1.97;30.12;1497;2018-05-13T11:30:00Z;26;16;190;11;1018
YSSY;-33.95;151.17;3;2018-05-13T11:30:00Z;16;13;200;44;1023
RJTT;35.53;139.77;8;2018-05-13T11:30:00Z;16;16;340;22;1006
