station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-08T18:00:00Z;35;27;260;7;995
ZSNJ;31.75;118.87;33;2018-06-08T18:00:00Z;24;21;120;11;1004
SBGL;-22.82;-43.25;6;2018-06-08T18:00:00Z;22;17;230;20;1019
EDDT;52.57;13.32;37;2018-06-08T18:20:00Z;28;5;50;9;1012
FAOR;-26.12;28.22;1700;2018-06-08T18:00:00Z;12;-4;0;4;1029
HECA;30.12;31.38;74;2018-06-08T18:00:00Z;32;12;30;24;1012
KJFK;40.63;-73.77;9;2018-06-08T17:51:00Z;23.3;17.8;180;20;1021
SKBO;4.7;-74.12;2548;2018-06-08T18:00:00Z;20;10;130;17;1027
UUEE;55.97;37.42;190;2018-06-08T18:00:00Z;9;7;250;15;1010
YSSY;-33.95;151.17;3;2018-06-08T18:00:00Z;13;12;350;15;1021
HRYR;-1.97;30.12;1497;2018-06-08T18:00:00Z;20;15;340;7;1022
KMCI;39.3;-94.73;320;2018-06-08T17:53:00Z;31.1;19.4;0;6;1017
SCEL;-33.37;-70.77;476;2018-06-08T18:00:00Z;20;-3;0;4;1015
KLAX;33.93;-118.38;46;2018-06-08T17:53:00Z;22.2;13.3;250;17;1014
EGLL;51.48;-0.45;24;2018-06-08T18:20:00Z;21;12;10;13;1016
KMIA;25.8;-80.28;3;2018-06-08T17:53:00Z;30.6;23.9;120;24;1019
RJTT;35.53;139.77;8;2018-06-08T18:00:00Z;22;22;210;19;1002
TXKF;32.37;-64.68;6;2018-06-08T17:55:00Z;28;24;270;19;1023
KSEA;47.45;-122.32;136;2018-06-08T17:53:00Z;16.1;9.4;200;15;1017
VTBD;13.92;100.6;3;2018-06-08T18:00:00Z;28;24;200;7;1006
PAFA;64.8;-147.85;132;2018-06-08T17:53:00Z;16.1;7.8;0;0;1006
GMMX;31.62;-8.02;466;2018-06-08T18:00:00Z;29;11;290;9;1015
LEMD;40.48;-3.57;582;2018-06-08T18:00:00Z;18;15;180;19;1013
