station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
YSSY;-33.95;151.17;3;2018-04-16T05:20:00Z;29;9;240;31;1009
ZSNJ;31.75;118.87;33;2018-04-16T05:00:00Z;19;4;150;11;1020
EDDT;52.57;13.32;37;2018-04-16T05:20:00Z;10;8;300;7;1011
SCEL;-33.37;-70.77;476;2018-04-16T05:00:00Z;13;9;150;6;1017
OMAA;24.42;54.63;27;2018-04-16T05:00:00Z;27;14;330;11;1013
FAOR;-26.12;28.22;1700;2018-04-16T05:00:00Z;13;13;30;11;1029
SKBO;4.7;-74.12;2548;2018-04-16T05:00:00Z;12;10;0;4;1030
TXKF;32.37;-64.68;6;2018-04-16T04:55:00Z;20;18;160;17;1026
KJFK;40.63;-73.77;9;2018-04-16T04:51:00Z;4.4;3.3;60;33;1020
HECA;30.12;31.38;74;2018-04-16T05:00:00Z;21;8;30;11;1014
UUEE;55.97;37.42;190;2018-04-16T05:00:00Z;8;4;250;11;1019
PAFA;64.8;-147.85;132;2018-04-16T04:53:00Z;1.7;-10.6;60;22;1020
RJTT;35.53;139.77;8;2018-04-16T05:00:00Z;18;6;120;17;1014
KMCI;39.3;-94.73;320;2018-04-16T04:53:00Z;-1.1;-5.6;310;24;1020
SBGL;-22.82;-43.25;6;2018-04-16T05:00:00Z;22;20;50;2;
KSEA;47.45;-122.32;136;2018-04-16T04:53:00Z;7.8;5;20;20;1001
LEMD;40.48;-3.57;582;2018-04-16T05:00:00Z;8;8;0;2;1016
EGLL;51.48;-0.45;24;2018-04-16T05:20:00Z;8;7;200;9;1011
HRYR;-1.97;30.12;1497;2018-04-16T05:00:00Z;17;16;10;6;1024
VTBD;13.92;100.6;3;2018-04-16T05:00:00Z;34;24;150;9;1010
KLAX;33.93;-118.38;46;2018-04-16T04:53:00Z;13.9;11.1;250;11;1015
KMIA;25.8;-80.28;3;2018-04-16T04:53:00Z;22.2;22.2;180;11;1017
GMMX;31.62;-8.02;466;2018-04-16T05:00:00Z;11;7;90;6;1019
