station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-29T13:00:00Z;13;10;210;22;1024
SKBO;4.7;-74.12;2548;2018-05-29T13:00:00Z;15;10;60;11;1028
SBGL;-22.82;-43.25;6;2018-05-29T13:00:00Z;23;17;350;6;1026
TXKF;32.37;-64.68;6;2018-05-29T13:02:00Z;24;22;280;22;1022
OMAA;24.42;54.63;27;2018-05-29T13:00:00Z;38;16;320;26;1002
SCEL;-33.37;-70.77;476;2018-05-29T13:00:00Z;13;9;160;26;1020
ZSNJ;31.75;118.87;33;2018-05-29T13:00:00Z;24;23;0;4;1011
KMCI;39.3;-94.73;320;2018-05-29T12:53:00Z;25;21.1;10;6;1011
KLAX;33.93;-118.38;46;2018-05-29T12:53:00Z;16.1;13.3;100;6;1012
KSEA;47.45;-122.32;136;2018-05-29T12:53:00Z;10;5.6;220;11;1020
PAFA;64.8;-147.85;132;2018-05-29T12:53:00Z;5;0.6;60;9;1010
KJFK;40.63;-73.77;9;2018-05-29T12:51:00Z;20;18.3;220;13;1016
HECA;30.12;31.38;74;2018-05-29T13:02:00Z;31;15;330;13;1009
UUEE;55.97;37.42;190;2018-05-29T13:00:00Z;22;6;250;19;1025
GMMX;31.62;-8.02;466;2018-05-29T13:00:00Z;23;11;10;11;1017
VTBD;13.92;100.6;3;2018-05-29T13:00:00Z;30;26;160;15;1008
EGLL;51.48;-0.45;24;2018-05-29T12:50:00Z;16;15;20;11;1016
EDDT;52.57;13.32;37;2018-05-29T12:50:00Z;32;8;80;20;1015
KMIA;25.8;-80.28;3;2018-05-29T12:53:00Z;25;24.4;160;13;1015
LEMD;40.48;-3.57;582;2018-05-29T13:00:00Z;17;13;260;30;1013
HRYR;-1.97;30.12;1497;2018-05-29T12:30:00Z;24;11;190;11;1020
RJTT;35.53;139.77;8;2018-05-29T13:00:00Z;22;20;180;15;1015
YSSY;-33.95;151.17;3;2018-05-29T13:00:00Z;16;13;320;7;1017
