station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-07T00:00:00Z;12;3;180;17;1019
ZSNJ;31.75;118.87;33;2018-06-07T00:00:00Z;26;21;120;11;1010
FAOR;-26.12;28.22;1700;2018-06-07T00:00:00Z;8;0;210;11;1030
SBGL;-22.82;-43.25;6;2018-06-07T00:00:00Z;23;19;60;6;1015
OMAA;24.42;54.63;27;2018-06-07T00:00:00Z;35;19;120;15;1001
KJFK;40.63;-73.77;9;2018-06-06T23:51:00Z;15;13.3;150;17;1015
SKBO;4.7;-74.12;2548;2018-06-07T00:00:00Z;15;9;50;15;1026
KMCI;39.3;-94.73;320;2018-06-06T23:53:00Z;30.6;18.9;190;19;1010
KSEA;47.45;-122.32;136;2018-06-06T23:53:00Z;23.3;6.1;190;11;1012
TXKF;32.37;-64.68;6;2018-06-06T23:55:00Z;25;22;230;22;1014
PAFA;64.8;-147.85;132;2018-06-06T23:53:00Z;20;3.9;90;24;998
KMIA;25.8;-80.28;3;2018-06-06T23:53:00Z;30;21.7;340;13;1014
EGLL;51.48;-0.45;24;2018-06-06T23:50:00Z;15;11;50;17;1016
HECA;30.12;31.38;74;2018-06-07T00:00:00Z;24;20;50;17;1014
EDDT;52.57;13.32;37;2018-06-06T23:50:00Z;16;1;110;20;1018
GMMX;31.62;-8.02;466;2018-06-07T00:00:00Z;19;11;40;13;1020
KLAX;33.93;-118.38;46;2018-06-06T23:53:00Z;18.9;12.8;270;26;1012
LEMD;40.48;-3.57;582;2018-06-07T00:00:00Z;13;11;0;2;1017
UUEE;55.97;37.42;190;2018-06-07T00:00:00Z;3;2;240;15;1017
HRYR;-1.97;30.12;1497;2018-06-07T00:00:00Z;18;16;320;6;1022
VTBD;13.92;100.6;3;2018-06-07T00:00:00Z;29;24;240;9;1007
RJTT;35.53;139.77;8;2018-06-07T00:00:00Z;22;19;0;4;1014
YSSY;-33.95;151.17;3;2018-06-07T00:00:00Z;14;11;310;13;1032
