station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-23T01:51:00Z;8.3;2.8;190;19;1029
FAOR;-26.12;28.22;1700;2018-04-23T01:00:00Z;12;5;200;15;1024
ZSNJ;31.75;118.87;33;2018-04-23T01:00:00Z;16;16;30;15;1010
SBGL;-22.82;-43.25;6;2018-04-23T02:00:00Z;23;18;100;7;1018
KSEA;47.45;-122.32;136;2018-04-23T01:53:00Z;13.3;3.3;350;17;1026
TXKF;32.37;-64.68;6;2018-04-23T01:55:00Z;18;13;50;19;1026
SCEL;-33.37;-70.77;476;2018-04-23T02:00:00Z;18;8;0;4;1016
KLAX;33.93;-118.38;46;2018-04-23T01:53:00Z;16.7;13.9;250;19;1013
OMAA;24.42;54.63;27;2018-04-23T01:31:00Z;29;11;140;35;1007
PAFA;64.8;-147.85;132;2018-04-23T01:53:00Z;10;-7.8;40;7;1007
KMCI;39.3;-94.73;320;2018-04-23T01:53:00Z;16.1;5.6;60;13;1019
EGLL;51.48;-0.45;24;2018-04-23T01:50:00Z;8;6;250;15;1014
YSSY;-33.95;151.17;3;2018-04-23T01:30:00Z;22;14;90;7;1020
EDDT;52.57;13.32;37;2018-04-23T01:50:00Z;16;11;0;4;1009
VTBD;13.92;100.6;3;2018-04-23T01:30:00Z;31;27;190;7;1010
HECA;30.12;31.38;74;2018-04-23T01:30:00Z;17;12;360;9;1016
GMMX;31.62;-8.02;466;2018-04-23T01:30:00Z;16;9;340;9;1012
LEMD;40.48;-3.57;582;2018-04-23T01:30:00Z;13;11;350;11;1018
KMIA;25.8;-80.28;3;2018-04-23T01:53:00Z;24.4;21.7;110;24;1018
UUEE;55.97;37.42;190;2018-04-23T01:30:00Z;-1;-6;310;19;1010
RJTT;35.53;139.77;8;2018-04-23T01:30:00Z;17;14;60;24;1021
SKBO;4.7;-74.12;2548;2018-04-23T02:00:00Z;13;7;50;13;1028
HRYR;-1.97;30.12;1497;2018-04-23T01:30:00Z;18;17;160;4;1019
