station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-26T00:55:00Z;17;11;180;24;1017
OMAA;24.42;54.63;27;2018-03-26T01:00:00Z;22;11;80;6;1016
SBGL;-22.82;-43.25;6;2018-03-26T01:00:00Z;27;22;80;19;1013
KMIA;25.8;-80.28;3;2018-03-26T00:53:00Z;22.2;17.2;180;11;1019
SCEL;-33.37;-70.77;476;2018-03-26T01:00:00Z;22;3;140;15;1013
SKBO;4.7;-74.12;2548;2018-03-26T01:00:00Z;14;11;320;7;1025
FAOR;-26.12;28.22;1700;2018-03-26T01:00:00Z;12;9;190;6;1022
PAFA;64.8;-147.85;132;2018-03-26T00:53:00Z;0;-16.7;70;22;1005
KLAX;33.93;-118.38;46;2018-03-26T00:53:00Z;15;8.3;280;30;1015
ZSNJ;31.75;118.87;33;2018-03-26T01:00:00Z;17;12;0;4;1022
KJFK;40.63;-73.77;9;2018-03-26T00:51:00Z;3.9;-5;70;13;1035
KMCI;39.3;-94.73;320;2018-03-26T00:53:00Z;5.6;1.7;100;20;1017
EDDT;52.57;13.32;37;2018-03-26T01:20:00Z;5;0;0;4;1009
RJTT;35.53;139.77;8;2018-03-26T01:30:00Z;14;7;120;17;1020
HECA;30.12;31.38;74;2018-03-26T01:30:00Z;15;8;50;22;1018
GMMX;31.62;-8.02;466;2018-03-26T01:30:00Z;13;9;30;15;1019
LEMD;40.48;-3.57;582;2018-03-26T01:30:00Z;7;1;0;2;1018
YSSY;-33.95;151.17;3;2018-03-26T01:30:00Z;24;4;280;35;1008
KSEA;47.45;-122.32;136;2018-03-26T00:53:00Z;10;-1.1;210;19;1019
UUEE;55.97;37.42;190;2018-03-26T01:30:00Z;2;-4;220;22;1005
HRYR;-1.97;30.12;1497;2018-03-25T23:00:00Z;19;18;20;7;1019
VTBD;13.92;100.6;3;2018-03-26T01:30:00Z;30;26;200;13;1014
EGLL;51.48;-0.45;24;2018-03-26T01:20:00Z;7;2;360;7;1016
