station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-03T23:00:00Z;24;19;120;7;1018
ZSNJ;31.75;118.87;33;2018-05-03T22:00:00Z;13;12;60;7;1018
TXKF;32.37;-64.68;6;2018-05-03T22:55:00Z;21;14;120;13;1027
SCEL;-33.37;-70.77;476;2018-05-03T23:00:00Z;20;-1;200;19;1014
KLAX;33.93;-118.38;46;2018-05-03T22:53:00Z;18.9;10.6;260;24;1021
OMAA;24.42;54.63;27;2018-05-03T22:00:00Z;30;18;40;2;1008
FAOR;-26.12;28.22;1700;2018-05-03T22:00:00Z;14;5;230;11;1024
KJFK;40.63;-73.77;9;2018-05-03T22:51:00Z;19.4;12.8;180;19;1013
SKBO;4.7;-74.12;2548;2018-05-03T22:00:00Z;16;10;280;13;1024
KSEA;47.45;-122.32;136;2018-05-03T22:53:00Z;22.8;10;240;20;1020
PAFA;64.8;-147.85;132;2018-05-03T22:53:00Z;7.8;-7.2;110;7;1002
GMMX;31.62;-8.02;466;2018-05-03T22:30:00Z;16;8;20;17;1014
HECA;30.12;31.38;74;2018-05-03T22:30:00Z;31;9;90;15;1005
EDDT;52.57;13.32;37;2018-05-03T22:50:00Z;9;0;0;4;1021
KMIA;25.8;-80.28;3;2018-05-03T22:57:00Z;26.1;21.7;50;20;1019
EGLL;51.48;-0.45;24;2018-05-03T22:50:00Z;12;6;230;9;1021
YSSY;-33.95;151.17;3;2018-05-03T22:30:00Z;23;11;300;20;1014
UUEE;55.97;37.42;190;2018-05-03T22:30:00Z;12;4;90;22;1021
KMCI;39.3;-94.73;320;2018-05-03T22:53:00Z;23.3;16.7;180;39;1006
VTBD;13.92;100.6;3;2018-05-03T22:30:00Z;25;24;0;0;1010
LEMD;40.48;-3.57;582;2018-05-03T22:30:00Z;10;1;60;2;1016
RJTT;35.53;139.77;8;2018-05-03T22:32:00Z;20;4;220;30;1005
