station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-28T15:00:00Z;19;16;0;4;1013
SCEL;-33.37;-70.77;476;2018-04-28T15:00:00Z;16;4;0;4;1016
KMCI;39.3;-94.73;320;2018-04-28T14:53:00Z;13.9;3.3;80;17;1021
SBGL;-22.82;-43.25;6;2018-04-28T15:00:00Z;29;19;20;15;1018
FAOR;-26.12;28.22;1700;2018-04-28T08:00:00Z;20;6;0;17;1028
KLAX;33.93;-118.38;46;2018-04-28T14:53:00Z;15;11.7;0;6;1014
OMAA;24.42;54.63;27;2018-04-28T15:00:00Z;35;17;350;19;1006
RJTT;35.53;139.77;8;2018-04-28T15:30:00Z;19;14;190;22;1016
KJFK;40.63;-73.77;9;2018-04-28T15:36:00Z;11.7;10.6;190;11;1012
HECA;30.12;31.38;74;2018-04-28T15:30:00Z;31;5;330;15;1013
UUEE;55.97;37.42;190;2018-04-28T15:30:00Z;12;2;300;22;1015
KMIA;25.8;-80.28;3;2018-04-28T14:53:00Z;23.3;15.6;320;17;1015
GMMX;31.62;-8.02;466;2018-04-28T15:30:00Z;20;14;260;9;1015
YSSY;-33.95;151.17;3;2018-04-28T15:30:00Z;17;13;210;24;1024
EDDT;52.57;13.32;37;2018-04-28T15:20:00Z;22;3;240;19;1010
PAFA;64.8;-147.85;132;2018-04-28T14:53:00Z;-1.7;-5;0;0;1010
LEMD;40.48;-3.57;582;2018-04-28T15:30:00Z;17;3;220;28;1008
SKBO;4.7;-74.12;2548;2018-04-28T15:00:00Z;17;9;0;4;
HRYR;-1.97;30.12;1497;2018-04-28T15:30:00Z;22;17;170;7;1019
VTBD;13.92;100.6;3;2018-04-28T15:30:00Z;25;24;300;4;1013
EGLL;51.48;-0.45;24;2018-04-28T15:20:00Z;8;7;360;11;1011
KSEA;47.45;-122.32;136;2018-04-28T14:53:00Z;8.9;7.8;210;19;1014
TXKF;32.37;-64.68;6;2018-04-28T14:55:00Z;23;20;150;35;1020
