station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-20T17:00:00Z;18;16;70;19;1013
FAOR;-26.12;28.22;1700;2018-05-20T17:00:00Z;15;9;0;9;1025
OMAA;24.42;54.63;27;2018-05-20T17:00:00Z;30;21;340;17;1007
TXKF;32.37;-64.68;6;2018-05-20T16:55:00Z;26;20;150;15;1027
SBGL;-22.82;-43.25;6;2018-05-20T17:00:00Z;25;11;220;19;1010
SKBO;4.7;-74.12;2548;2018-05-20T17:00:00Z;15;11;40;22;1027
KSEA;47.45;-122.32;136;2018-05-20T16:53:00Z;13.3;8.9;220;11;1018
HECA;30.12;31.38;74;2018-05-20T17:00:00Z;34;12;30;30;1010
EGLL;51.48;-0.45;24;2018-05-20T16:50:00Z;21;7;70;13;1019
KLAX;33.93;-118.38;46;2018-05-20T16:53:00Z;17.8;12.8;240;11;1014
EDDT;52.57;13.32;37;2018-05-20T16:50:00Z;21;0;80;19;1024
YSSY;-33.95;151.17;3;2018-05-20T17:00:00Z;11;5;330;13;1019
KJFK;40.63;-73.77;9;2018-05-20T16:51:00Z;26.1;20;230;22;1014
RJTT;35.53;139.77;8;2018-05-20T17:00:00Z;17;10;220;7;1019
UUEE;55.97;37.42;190;2018-05-20T17:00:00Z;13;7;10;11;1022
GMMX;31.62;-8.02;466;2018-05-20T17:00:00Z;24;12;0;6;1012
PAFA;64.8;-147.85;132;2018-05-20T16:53:00Z;12.2;3.3;0;0;1003
SCEL;-33.37;-70.77;476;2018-05-20T17:00:00Z;21;-5;0;4;1017
VTBD;13.92;100.6;3;2018-05-20T17:00:00Z;28;25;110;11;1008
KMCI;39.3;-94.73;320;2018-05-20T16:53:00Z;20;17.8;320;11;1018
HRYR;-1.97;30.12;1497;2018-05-20T17:00:00Z;23;15;0;0;1017
LEMD;40.48;-3.57;582;2018-05-20T17:00:00Z;22;8;0;6;1012
KMIA;25.8;-80.28;3;2018-05-20T16:53:00Z;26.1;23.3;120;24;1018
