station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-18T16:00:00Z;19;10;350;7;1027
SCEL;-33.37;-70.77;476;2018-05-18T15:00:00Z;13;4;0;2;1022
FAOR;-26.12;28.22;1700;2018-05-18T15:00:00Z;14;7;70;22;1027
KMCI;39.3;-94.73;320;2018-05-18T15:53:00Z;25.6;15.6;90;15;1013
TXKF;32.37;-64.68;6;2018-05-18T15:55:00Z;26;21;170;17;1027
OMAA;24.42;54.63;27;2018-05-18T15:00:00Z;31;19;290;17;1007
SBGL;-22.82;-43.25;6;2018-05-18T16:00:00Z;28;18;60;11;1014
ZSNJ;31.75;118.87;33;2018-05-18T15:00:00Z;22;22;100;11;1009
KLAX;33.93;-118.38;46;2018-05-18T15:53:00Z;16.7;12.2;250;9;1015
KSEA;47.45;-122.32;136;2018-05-18T15:53:00Z;12.2;9.4;220;9;1018
PAFA;64.8;-147.85;132;2018-05-18T15:53:00Z;10;0.6;10;15;1017
VTBD;13.92;100.6;3;2018-05-18T15:30:00Z;28;25;110;11;1009
KJFK;40.63;-73.77;9;2018-05-18T15:51:00Z;17.2;6.1;50;30;1026
YSSY;-33.95;151.17;3;2018-05-18T15:30:00Z;12;8;310;13;1021
EDDT;52.57;13.32;37;2018-05-18T15:50:00Z;14;10;280;9;1019
HECA;30.12;31.38;74;2018-05-18T16:00:00Z;34;11;10;35;1008
GMMX;31.62;-8.02;466;2018-05-18T15:30:00Z;24;14;60;9;1012
HRYR;-1.97;30.12;1497;2018-05-18T14:00:00Z;26;15;170;9;
KMIA;25.8;-80.28;3;2018-05-18T15:53:00Z;27.8;22.8;140;11;1016
EGLL;51.48;-0.45;24;2018-05-18T15:50:00Z;18;3;20;9;1024
UUEE;55.97;37.42;190;2018-05-18T15:30:00Z;16;15;70;19;1006
LEMD;40.48;-3.57;582;2018-05-18T15:30:00Z;17;12;240;20;1015
RJTT;35.53;139.77;8;2018-05-18T15:30:00Z;23;20;200;30;1001
