station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-03-15T18:53:00Z;21.1;1.1;160;9;1009
FAOR;-26.12;28.22;1700;2018-03-15T18:00:00Z;20;13;0;6;1020
ZSNJ;31.75;118.87;33;2018-03-15T19:00:00Z;7;4;50;19;1022
KSEA;47.45;-122.32;136;2018-03-15T18:53:00Z;10.6;-0.6;0;0;1009
OMAA;24.42;54.63;27;2018-03-15T19:00:00Z;22;19;330;7;1011
SCEL;-33.37;-70.77;476;2018-03-15T19:00:00Z;29;1;160;24;1012
TXKF;32.37;-64.68;6;2018-03-15T18:55:00Z;17;8;260;41;1012
SBGL;-22.82;-43.25;6;2018-03-15T19:00:00Z;34;23;50;15;1008
SKBO;4.7;-74.12;2548;2018-03-15T19:10:00Z;18;10;290;20;1025
KMIA;25.8;-80.28;3;2018-03-15T18:53:00Z;23.3;3.3;140;11;1020
KJFK;40.63;-73.77;9;2018-03-15T18:51:00Z;8.3;-7.8;260;33;1000
KLAX;33.93;-118.38;46;2018-03-15T18:53:00Z;16.1;7.2;250;15;1017
PAFA;64.8;-147.85;132;2018-03-15T18:53:00Z;-9.4;-10.6;200;7;1014
HECA;30.12;31.38;74;2018-03-15T19:00:00Z;20;12;20;7;1015
EDDT;52.57;13.32;37;2018-03-15T19:20:00Z;3;-1;80;24;1008
VTBD;13.92;100.6;3;2018-03-15T19:00:00Z;27;25;150;7;1009
EGLL;51.48;-0.45;24;2018-03-15T19:20:00Z;10;6;100;11;991
HRYR;-1.97;30.12;1497;2018-03-15T19:00:00Z;17;17;210;6;1021
LEMD;40.48;-3.57;582;2018-03-15T19:00:00Z;9;4;220;31;1003
UUEE;55.97;37.42;190;2018-03-15T19:00:00Z;-6;-10;300;11;1008
YSSY;-33.95;151.17;3;2018-03-15T19:00:00Z;22;17;150;20;1016
GMMX;31.62;-8.02;466;2018-03-15T19:11:00Z;11;9;320;15;1013
RJTT;35.53;139.77;8;2018-03-15T19:10:00Z;17;12;210;39;1008
