station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-19T03:00:00Z;16;13;320;19;1019
SBGL;-22.82;-43.25;6;2018-03-19T04:00:00Z;25;22;140;4;1010
KMIA;25.8;-80.28;3;2018-03-19T03:53:00Z;22.8;19.4;240;11;1014
KLAX;33.93;-118.38;46;2018-03-19T03:53:00Z;13.3;6.7;240;11;1020
SCEL;-33.37;-70.77;476;2018-03-19T04:00:00Z;16;7;170;7;1014
OMAA;24.42;54.63;27;2018-03-19T03:00:00Z;21;14;300;13;1013
KJFK;40.63;-73.77;9;2018-03-19T03:51:00Z;1.1;-3.3;210;13;1013
KSEA;47.45;-122.32;136;2018-03-19T03:53:00Z;8.3;2.2;240;7;1023
SKBO;4.7;-74.12;2548;2018-03-19T04:00:00Z;12;10;30;9;1026
ZSNJ;31.75;118.87;33;2018-03-19T03:00:00Z;9;6;30;15;1019
UUEE;55.97;37.42;190;2018-03-19T03:30:00Z;-11;-15;200;15;1012
KMCI;39.3;-94.73;320;2018-03-19T03:53:00Z;6.1;2.2;90;13;1010
TXKF;32.37;-64.68;6;2018-03-19T03:55:00Z;17;14;340;20;1007
HECA;30.12;31.38;74;2018-03-19T03:30:00Z;24;-5;160;26;1006
EDDT;52.57;13.32;37;2018-03-19T03:50:00Z;-5;-13;40;11;1017
VTBD;13.92;100.6;3;2018-03-19T03:30:00Z;33;25;200;13;1013
LEMD;40.48;-3.57;582;2018-03-19T03:30:00Z;6;0;250;13;1010
YSSY;-33.95;151.17;3;2018-03-19T03:30:00Z;29;18;60;20;1012
EGLL;51.48;-0.45;24;2018-03-19T03:50:00Z;0;-5;50;17;1011
PAFA;64.8;-147.85;132;2018-03-19T03:53:00Z;-0.6;-2.8;340;6;1015
GMMX;31.62;-8.02;466;2018-03-19T03:30:00Z;13;9;30;9;1019
HRYR;-1.97;30.12;1497;2018-03-19T03:30:00Z;18;17;0;4;1018
RJTT;35.53;139.77;8;2018-03-19T03:40:00Z;18;11;210;31;1014
