station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-02T02:00:00Z;22;18;340;15;1014
FAOR;-26.12;28.22;1700;2018-05-02T02:00:00Z;13;8;320;9;1027
SKBO;4.7;-74.12;2548;2018-05-02T03:00:00Z;11;9;0;4;1030
SCEL;-33.37;-70.77;476;2018-05-02T03:00:00Z;11;6;0;4;1018
SBGL;-22.82;-43.25;6;2018-05-02T02:00:00Z;24;20;280;6;1020
TXKF;32.37;-64.68;6;2018-05-02T02:55:00Z;19;11;330;7;1026
KJFK;40.63;-73.77;9;2018-05-02T02:51:00Z;15.6;6.7;220;15;1018
KMIA;25.8;-80.28;3;2018-05-02T02:53:00Z;23.3;20;50;17;1022
KSEA;47.45;-122.32;136;2018-05-02T02:53:00Z;14.4;5;310;9;1019
KLAX;33.93;-118.38;46;2018-05-02T02:53:00Z;15;7.2;260;7;1013
EDDT;52.57;13.32;37;2018-05-02T02:50:00Z;4;3;340;4;1016
YSSY;-33.95;151.17;3;2018-05-02T02:30:00Z;24;13;280;9;1020
GMMX;31.62;-8.02;466;2018-05-02T02:30:00Z;10;7;80;9;1018
UUEE;55.97;37.42;190;2018-05-02T02:30:00Z;12;11;190;7;1013
RJTT;35.53;139.77;8;2018-05-02T02:30:00Z;23;16;170;22;1013
VTBD;13.92;100.6;3;2018-05-02T02:30:00Z;30;26;0;4;1013
EGLL;51.48;-0.45;24;2018-05-02T02:50:00Z;10;6;200;26;1005
HRYR;-1.97;30.12;1497;2018-05-02T02:30:00Z;18;18;0;2;1021
