station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-25T20:00:00Z;25;-6;220;6;1013
SBGL;-22.82;-43.25;6;2018-05-25T20:00:00Z;22;18;150;24;1021
SKBO;4.7;-74.12;2548;2018-05-25T20:00:00Z;20;9;130;13;1025
OMAA;24.42;54.63;27;2018-05-25T20:00:00Z;34;14;30;7;1005
TXKF;32.37;-64.68;6;2018-05-25T19:55:00Z;25;18;90;11;1019
ZSNJ;31.75;118.87;33;2018-05-25T20:00:00Z;19;19;340;7;1004
KLAX;33.93;-118.38;46;2018-05-25T19:53:00Z;19.4;11.1;260;30;1020
KSEA;47.45;-122.32;136;2018-05-25T19:53:00Z;16.7;8.9;270;9;1017
YSSY;-33.95;151.17;3;2018-05-25T20:00:00Z;10;8;320;15;1029
EDDT;52.57;13.32;37;2018-05-25T19:50:00Z;20;8;40;11;1021
GMMX;31.62;-8.02;466;2018-05-25T20:00:00Z;23;7;140;6;1013
HECA;30.12;31.38;74;2018-05-25T20:00:00Z;27;20;30;19;1010
UUEE;55.97;37.42;190;2018-05-25T20:00:00Z;11;5;20;15;1030
EGLL;51.48;-0.45;24;2018-05-25T19:50:00Z;17;14;0;6;1019
RJTT;35.53;139.77;8;2018-05-25T20:00:00Z;21;17;10;15;1008
KMIA;25.8;-80.28;3;2018-05-25T20:11:00Z;23.3;22.8;160;17;1015
KMCI;39.3;-94.73;320;2018-05-25T19:53:00Z;27.2;20;230;11;1011
VTBD;13.92;100.6;3;2018-05-25T20:00:00Z;27;25;0;0;1007
