station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-19T14:00:00Z;28;14;310;24;1010
SKBO;4.7;-74.12;2548;2018-04-19T15:00:00Z;15;11;70;11;1029
ZSNJ;31.75;118.87;33;2018-04-19T14:00:00Z;21;12;120;11;1013
FAOR;-26.12;28.22;1700;2018-04-19T14:00:00Z;16;13;340;13;1022
SBGL;-22.82;-43.25;6;2018-04-19T15:00:00Z;27;15;70;9;1020
SCEL;-33.37;-70.77;476;2018-04-19T15:00:00Z;18;8;0;6;1016
KMIA;25.8;-80.28;3;2018-04-19T14:53:00Z;26.1;17.2;160;13;1020
KJFK;40.63;-73.77;9;2018-04-19T14:51:00Z;6.7;3.9;20;22;1006
PAFA;64.8;-147.85;132;2018-04-19T14:53:00Z;-4.4;-13.3;10;19;1001
TXKF;32.37;-64.68;6;2018-04-19T14:55:00Z;23;16;240;26;1021
KLAX;33.93;-118.38;46;2018-04-19T14:53:00Z;11.1;6.7;0;6;1017
KSEA;47.45;-122.32;136;2018-04-19T14:53:00Z;7.8;5;0;0;1024
KMCI;39.3;-94.73;320;2018-04-19T14:53:00Z;6.1;-1.1;20;19;1031
LEMD;40.48;-3.57;582;2018-04-19T14:30:00Z;23;6;150;13;1020
EGLL;51.48;-0.45;24;2018-04-19T14:50:00Z;28;7;200;13;1022
EDDT;52.57;13.32;37;2018-04-19T14:50:00Z;24;9;140;6;1029
YSSY;-33.95;151.17;3;2018-04-19T14:30:00Z;19;15;250;7;1018
HECA;30.12;31.38;74;2018-04-19T14:30:00Z;30;13;20;20;1014
GMMX;31.62;-8.02;466;2018-04-19T14:30:00Z;32;-8;290;13;1012
HRYR;-1.97;30.12;1497;2018-04-19T14:30:00Z;21;19;300;6;1018
UUEE;55.97;37.42;190;2018-04-19T14:30:00Z;14;1;360;30;1006
VTBD;13.92;100.6;3;2018-04-19T14:30:00Z;29;26;190;17;1009
RJTT;35.53;139.77;8;2018-04-19T14:30:00Z;16;11;200;20;1014
