station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-20T06:00:00Z;6;4;320;19;1020
FAOR;-26.12;28.22;1700;2018-03-20T06:00:00Z;18;13;50;6;1022
OMAA;24.42;54.63;27;2018-03-20T06:00:00Z;24;16;320;11;1017
SBGL;-22.82;-43.25;6;2018-03-20T07:00:00Z;27;24;330;9;1008
KJFK;40.63;-73.77;9;2018-03-20T06:51:00Z;-0.6;-10.6;20;13;1015
SCEL;-33.37;-70.77;476;2018-03-20T07:00:00Z;12;4;300;6;1015
KLAX;33.93;-118.38;46;2018-03-20T06:53:00Z;15;10;0;7;1017
TXKF;32.37;-64.68;6;2018-03-20T06:55:00Z;14;11;70;6;1014
KMIA;25.8;-80.28;3;2018-03-20T06:53:00Z;21.7;21.1;200;9;1011
KSEA;47.45;-122.32;136;2018-03-20T06:53:00Z;7.2;2.2;30;15;1022
HECA;30.12;31.38;74;2018-03-20T07:00:00Z;24;5;90;7;1016
YSSY;-33.95;151.17;3;2018-03-20T06:30:00Z;24;18;160;43;1021
KMCI;39.3;-94.73;320;2018-03-20T06:53:00Z;6.1;0;10;13;1011
EDDT;52.57;13.32;37;2018-03-20T06:50:00Z;-3;-5;250;15;1011
LEMD;40.48;-3.57;582;2018-03-20T06:30:00Z;4;-1;280;13;1011
PAFA;64.8;-147.85;132;2018-03-20T06:53:00Z;-4.4;-7.8;230;7;1021
UUEE;55.97;37.42;190;2018-03-20T06:30:00Z;-3;-10;230;22;1008
VTBD;13.92;100.6;3;2018-03-20T06:30:00Z;35;23;220;11;1008
HRYR;-1.97;30.12;1497;2018-03-20T06:30:00Z;18;17;100;7;1022
GMMX;31.62;-8.02;466;2018-03-20T06:30:00Z;11;8;70;6;1019
RJTT;35.53;139.77;8;2018-03-20T06:30:00Z;9;6;40;28;1018
EGLL;51.48;-0.45;24;2018-03-20T06:50:00Z;3;1;360;13;1025
