station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-15T08:00:00Z;32;9;290;22;1010
KLAX;33.93;-118.38;46;2018-04-15T07:53:00Z;16.1;5.6;0;9;1018
ZSNJ;31.75;118.87;33;2018-04-15T08:00:00Z;20;1;360;7;1019
SCEL;-33.37;-70.77;476;2018-04-15T08:00:00Z;10;6;0;2;1016
SBGL;-22.82;-43.25;6;2018-04-15T08:00:00Z;24;22;300;7;1019
TXKF;32.37;-64.68;6;2018-04-15T07:55:00Z;20;17;160;11;1027
FAOR;-26.12;28.22;1700;2018-04-15T08:00:00Z;18;13;0;7;1030
SKBO;4.7;-74.12;2548;2018-04-15T08:00:00Z;11;9;40;11;1027
PAFA;64.8;-147.85;132;2018-04-15T07:53:00Z;-6.7;-12.2;20;15;1026
KMIA;25.8;-80.28;3;2018-04-15T07:53:00Z;25.6;22.8;140;19;1016
KJFK;40.63;-73.77;9;2018-04-15T07:51:00Z;5.6;1.7;50;37;1024
UUEE;55.97;37.42;190;2018-04-15T08:00:00Z;12;-2;230;15;1024
GMMX;31.62;-8.02;466;2018-04-15T08:00:00Z;13;7;70;7;1020
EDDT;52.57;13.32;37;2018-04-15T08:20:00Z;15;9;90;9;1015
KMCI;39.3;-94.73;320;2018-04-15T07:53:00Z;-1.7;-3.3;320;28;1010
HECA;30.12;31.38;74;2018-04-15T08:00:00Z;27;6;40;15;1015
VTBD;13.92;100.6;3;2018-04-15T08:00:00Z;36;26;180;13;1006
EGLL;51.48;-0.45;24;2018-04-15T08:20:00Z;12;10;150;13;1010
LEMD;40.48;-3.57;582;2018-04-15T08:00:00Z;11;9;250;7;1017
HRYR;-1.97;30.12;1497;2018-04-15T08:00:00Z;20;18;150;7;1023
KSEA;47.45;-122.32;136;2018-04-15T08:14:00Z;7.2;6.7;70;6;1014
YSSY;-33.95;151.17;3;2018-04-15T08:00:00Z;23;6;290;24;1007
RJTT;35.53;139.77;8;2018-04-15T08:00:00Z;20;15;190;13;997
