station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-24T23:53:00Z;8.9;-1.7;90;13;994
SBGL;-22.82;-43.25;6;2018-04-25T00:00:00Z;24;19;60;2;1019
SCEL;-33.37;-70.77;476;2018-04-25T00:00:00Z;18;8;160;13;1018
SKBO;4.7;-74.12;2548;2018-04-25T00:00:00Z;15;9;110;15;1028
OMAA;24.42;54.63;27;2018-04-24T23:00:00Z;26;22;70;11;1008
FAOR;-26.12;28.22;1700;2018-04-24T23:00:00Z;15;3;180;9;1027
KMCI;39.3;-94.73;320;2018-04-24T23:53:00Z;20.6;2.8;340;9;1018
TXKF;32.37;-64.68;6;2018-04-24T23:55:00Z;18;11;90;26;1026
KSEA;47.45;-122.32;136;2018-04-24T23:53:00Z;23.9;2.8;340;22;1018
ZSNJ;31.75;118.87;33;2018-04-24T23:00:00Z;14;13;0;4;1017
KMIA;25.8;-80.28;3;2018-04-24T23:53:00Z;27.8;20;250;17;1014
KJFK;40.63;-73.77;9;2018-04-24T23:51:00Z;12.8;5.6;110;24;1024
KLAX;33.93;-118.38;46;2018-04-24T23:53:00Z;15.6;10.6;240;17;1016
UUEE;55.97;37.42;190;2018-04-24T23:30:00Z;8;-1;190;7;1007
YSSY;-33.95;151.17;3;2018-04-24T23:30:00Z;21;18;200;22;1016
LEMD;40.48;-3.57;582;2018-04-24T23:30:00Z;15;11;10;6;1017
GMMX;31.62;-8.02;466;2018-04-24T23:30:00Z;15;11;240;15;1016
EDDT;52.57;13.32;37;2018-04-24T23:50:00Z;12;9;200;7;1010
VTBD;13.92;100.6;3;2018-04-24T23:30:00Z;30;27;200;11;1008
HECA;30.12;31.38;74;2018-04-24T23:30:00Z;19;11;350;17;1012
HRYR;-1.97;30.12;1497;2018-04-24T23:30:00Z;18;16;310;7;1020
EGLL;51.48;-0.45;24;2018-04-24T23:50:00Z;11;8;280;31;1009
RJTT;35.53;139.77;8;2018-04-24T23:41:00Z;19;19;170;37;1002
