station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-19T20:00:00Z;21;13;240;4;1015
KJFK;40.63;-73.77;9;2018-03-19T20:51:00Z;6.7;-10;210;13;1013
FAOR;-26.12;28.22;1700;2018-03-19T20:00:00Z;19;13;350;7;1021
SCEL;-33.37;-70.77;476;2018-03-19T21:00:00Z;25;7;210;26;1013
SKBO;4.7;-74.12;2548;2018-03-19T21:00:00Z;17;12;240;24;1021
SBGL;-22.82;-43.25;6;2018-03-19T20:00:00Z;35;19;210;19;1005
TXKF;32.37;-64.68;6;2018-03-19T20:55:00Z;17;9;360;11;1012
ZSNJ;31.75;118.87;33;2018-03-19T20:00:00Z;7;6;320;11;1019
PAFA;64.8;-147.85;132;2018-03-19T20:53:00Z;-0.6;-5;270;30;1017
KSEA;47.45;-122.32;136;2018-03-19T20:53:00Z;10.6;2.8;260;9;1023
UUEE;55.97;37.42;190;2018-03-19T20:30:00Z;-5;-11;200;15;1008
HRYR;-1.97;30.12;1497;2018-03-19T19:30:00Z;17;16;0;0;1020
KMIA;25.8;-80.28;3;2018-03-19T20:53:00Z;30;20;240;19;1009
GMMX;31.62;-8.02;466;2018-03-19T20:30:00Z;16;6;20;15;1019
YSSY;-33.95;151.17;3;2018-03-19T20:30:00Z;23;18;170;31;1018
EDDT;52.57;13.32;37;2018-03-19T20:50:00Z;-3;-9;0;2;1013
KMCI;39.3;-94.73;320;2018-03-19T20:53:00Z;8.3;2.8;40;26;1005
EGLL;51.48;-0.45;24;2018-03-19T20:50:00Z;1;-4;40;15;1021
LEMD;40.48;-3.57;582;2018-03-19T20:30:00Z;5;-4;300;28;1008
HECA;30.12;31.38;74;2018-03-19T21:00:00Z;22;11;320;9;1012
VTBD;13.92;100.6;3;2018-03-19T20:30:00Z;28;26;180;11;1008
KLAX;33.93;-118.38;46;2018-03-19T20:53:00Z;18.9;7.8;250;20;1018
RJTT;35.53;139.77;8;2018-03-19T20:30:00Z;10;9;40;33;1016
