station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-15T08:00:00Z;35;22;210;19;1001
SBGL;-22.82;-43.25;6;2018-05-15T08:00:00Z;20;18;80;4;1017
TXKF;32.37;-64.68;6;2018-05-15T06:55:00Z;23;20;240;11;1023
SCEL;-33.37;-70.77;476;2018-05-15T08:00:00Z;10;7;0;4;1018
FAOR;-26.12;28.22;1700;2018-05-15T08:00:00Z;9;7;110;19;1027
OMAA;24.42;54.63;27;2018-05-15T08:00:00Z;40;8;0;6;1006
SKBO;4.7;-74.12;2548;2018-05-15T08:00:00Z;12;11;310;9;1026
KMCI;39.3;-94.73;320;2018-05-15T07:53:00Z;20;15.6;230;19;1013
KSEA;47.45;-122.32;136;2018-05-15T07:53:00Z;17.2;10.6;240;9;1012
KLAX;33.93;-118.38;46;2018-05-15T07:53:00Z;15.6;11.7;250;13;1016
PAFA;64.8;-147.85;132;2018-05-15T07:53:00Z;7.8;3.9;220;7;1011
GMMX;31.62;-8.02;466;2018-05-15T08:00:00Z;18;8;0;2;1013
HECA;30.12;31.38;74;2018-05-15T08:00:00Z;25;14;20;24;1016
HRYR;-1.97;30.12;1497;2018-05-15T08:00:00Z;19;17;140;9;1023
KJFK;40.63;-73.77;9;2018-05-15T07:51:00Z;13.9;13.9;190;11;1013
LEMD;40.48;-3.57;582;2018-05-15T08:00:00Z;12;2;340;4;1020
UUEE;55.97;37.42;190;2018-05-15T08:00:00Z;20;12;200;11;1020
YSSY;-33.95;151.17;3;2018-05-15T08:00:00Z;16;11;160;19;1022
EDDT;52.57;13.32;37;2018-05-15T07:50:00Z;19;8;360;11;1015
RJTT;35.53;139.77;8;2018-05-15T08:00:00Z;25;13;190;33;1011
VTBD;13.92;100.6;3;2018-05-15T08:00:00Z;27;24;280;15;1007
EGLL;51.48;-0.45;24;2018-05-15T07:50:00Z;16;5;350;11;1021
KMIA;25.8;-80.28;3;2018-05-15T07:53:00Z;23.3;22.8;140;6;1014
