station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-07T04:55:00Z;19;15;100;20;1021
KMCI;39.3;-94.73;320;2018-04-07T04:53:00Z;-4.4;-11.7;340;17;1025
OMAA;24.42;54.63;27;2018-04-07T04:00:00Z;25;14;240;9;1009
SKBO;4.7;-74.12;2548;2018-04-07T05:00:00Z;12;10;350;6;1027
SCEL;-33.37;-70.77;476;2018-04-07T05:00:00Z;12;10;150;11;1016
FAOR;-26.12;28.22;1700;2018-04-07T05:00:00Z;15;6;0;0;1023
ZSNJ;31.75;118.87;33;2018-04-07T03:00:00Z;12;-9;310;22;1029
EDDT;52.57;13.32;37;2018-04-07T04:50:00Z;6;-3;130;20;1021
KMIA;25.8;-80.28;3;2018-04-07T04:53:00Z;22.8;19.4;110;11;1015
PAFA;64.8;-147.85;132;2018-04-07T04:53:00Z;0.6;-8.3;0;0;1005
KJFK;40.63;-73.77;9;2018-04-07T04:51:00Z;8.3;6.1;250;6;1005
EGLL;51.48;-0.45;24;2018-04-07T04:50:00Z;10;7;40;7;1004
HECA;30.12;31.38;74;2018-04-07T05:00:00Z;21;-1;220;6;1011
GMMX;31.62;-8.02;466;2018-04-07T05:00:00Z;11;8;240;11;1012
HRYR;-1.97;30.12;1497;2018-04-07T03:00:00Z;17;16;350;7;1018
UUEE;55.97;37.42;190;2018-04-07T05:00:00Z;1;0;250;22;1012
LEMD;40.48;-3.57;582;2018-04-07T05:00:00Z;10;8;180;9;1006
VTBD;13.92;100.6;3;2018-04-07T05:00:00Z;25;22;80;17;1015
YSSY;-33.95;151.17;3;2018-04-07T05:00:00Z;28;17;50;26;1016
RJTT;35.53;139.77;8;2018-04-07T05:00:00Z;17;3;200;57;995
SBGL;-22.82;-43.25;6;2018-04-07T05:00:00Z;25;22;310;6;1014
KLAX;33.93;-118.38;46;2018-04-07T04:53:00Z;16.1;12.8;230;15;1015
KSEA;47.45;-122.32;136;2018-04-07T04:53:00Z;15.6;7.2;80;17;1002
