station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-07T14:00:00Z;27;20;110;11;1009
SBGL;-22.82;-43.25;6;2018-06-07T14:00:00Z;23;19;70;7;1015
SCEL;-33.37;-70.77;476;2018-06-07T14:00:00Z;4;1;290;7;1019
OMAA;24.42;54.63;27;2018-06-07T14:00:00Z;39;21;300;19;999
FAOR;-26.12;28.22;1700;2018-06-07T14:00:00Z;18;-6;200;17;1028
KMCI;39.3;-94.73;320;2018-06-07T13:53:00Z;23.9;16.7;80;7;1015
KSEA;47.45;-122.32;136;2018-06-07T13:53:00Z;13.3;7.8;200;15;1015
SKBO;4.7;-74.12;2548;2018-06-07T14:00:00Z;16;9;40;11;1028
KJFK;40.63;-73.77;9;2018-06-07T13:51:00Z;16.1;13.9;160;9;1021
KLAX;33.93;-118.38;46;2018-06-07T13:53:00Z;16.7;12.8;80;11;1013
TXKF;32.37;-64.68;6;2018-06-07T13:55:00Z;25;21;200;20;1019
PAFA;64.8;-147.85;132;2018-06-07T13:53:00Z;8.9;7.2;0;0;1000
KMIA;25.8;-80.28;3;2018-06-07T13:53:00Z;28.3;23.3;230;6;1017
GMMX;31.62;-8.02;466;2018-06-07T14:30:00Z;29;8;0;7;1018
EDDT;52.57;13.32;37;2018-06-07T14:20:00Z;28;4;120;15;1016
LEMD;40.48;-3.57;582;2018-06-07T14:30:00Z;24;9;210;17;1016
UUEE;55.97;37.42;190;2018-06-07T14:30:00Z;15;3;240;26;1018
HECA;30.12;31.38;74;2018-06-07T14:30:00Z;35;11;30;24;1013
YSSY;-33.95;151.17;3;2018-06-07T14:30:00Z;13;10;330;11;1026
RJTT;35.53;139.77;8;2018-06-07T14:30:00Z;21;20;190;17;1012
VTBD;13.92;100.6;3;2018-06-07T14:30:00Z;29;23;250;17;1007
EGLL;51.48;-0.45;24;2018-06-07T14:20:00Z;20;14;60;7;1016
HRYR;-1.97;30.12;1497;2018-06-07T14:30:00Z;23;14;180;7;1021
