station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-06-19T03:53:00Z;22.2;13.3;190;17;1015
TXKF;32.37;-64.68;6;2018-06-19T03:55:00Z;23;19;70;11;1019
SBGL;-22.82;-43.25;6;2018-06-19T04:00:00Z;20;16;100;11;1026
SKBO;4.7;-74.12;2548;2018-06-19T04:00:00Z;13;9;0;4;1030
KMCI;39.3;-94.73;320;2018-06-19T03:53:00Z;26.7;21.1;190;17;1015
SCEL;-33.37;-70.77;476;2018-06-19T04:00:00Z;9;6;170;7;1017
OMAA;24.42;54.63;27;2018-06-19T03:00:00Z;30;18;100;7;999
FAOR;-26.12;28.22;1700;2018-06-19T03:00:00Z;13;-1;270;15;1024
LEMD;40.48;-3.57;582;2018-06-19T03:30:00Z;16;11;350;9;1022
PAFA;64.8;-147.85;132;2018-06-19T03:53:00Z;19.4;11.1;300;6;1003
KLAX;33.93;-118.38;46;2018-06-19T03:53:00Z;17.2;13.3;250;17;1016
UUEE;55.97;37.42;190;2018-06-19T03:30:00Z;19;14;200;11;1013
KJFK;40.63;-73.77;9;2018-06-19T03:51:00Z;23.3;22.8;230;15;1009
GMMX;31.62;-8.02;466;2018-06-19T03:30:00Z;20;13;240;6;1016
VTBD;13.92;100.6;3;2018-06-19T03:30:00Z;32;24;210;19;1006
KMIA;25.8;-80.28;3;2018-06-19T03:53:00Z;27.2;23.3;50;6;1018
ZSNJ;31.75;118.87;33;2018-06-19T03:00:00Z;28;24;40;15;1001
EGLL;51.48;-0.45;24;2018-06-19T03:50:00Z;18;15;270;20;1022
RJTT;35.53;139.77;8;2018-06-19T03:30:00Z;25;20;100;13;1008
HRYR;-1.97;30.12;1497;2018-06-19T03:30:00Z;17;13;300;6;1021
YSSY;-33.95;151.17;3;2018-06-19T03:30:00Z;12;10;220;31;1021
