station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-18T22:55:00Z;20;14;240;24;1020
SKBO;4.7;-74.12;2548;2018-04-18T23:00:00Z;15;9;70;11;1026
KMIA;25.8;-80.28;3;2018-04-18T22:53:00Z;25;15.6;80;19;1019
PAFA;64.8;-147.85;132;2018-04-18T22:53:00Z;4.4;-6.1;50;17;1005
KLAX;33.93;-118.38;46;2018-04-18T22:53:00Z;17.8;11.1;250;20;1016
FAOR;-26.12;28.22;1700;2018-04-18T23:00:00Z;15;12;290;15;1023
OMAA;24.42;54.63;27;2018-04-18T23:00:00Z;24;17;290;19;1011
SBGL;-22.82;-43.25;6;2018-04-18T23:00:00Z;23;18;130;9;1022
SCEL;-33.37;-70.77;476;2018-04-18T23:00:00Z;21;8;170;11;1013
ZSNJ;31.75;118.87;33;2018-04-18T23:00:00Z;15;12;0;4;1015
VTBD;13.92;100.6;3;2018-04-18T23:00:00Z;26;25;0;4;1009
EDDT;52.57;13.32;37;2018-04-18T22:50:00Z;12;8;220;4;1032
KSEA;47.45;-122.32;136;2018-04-18T22:53:00Z;13.9;3.9;320;19;1021
KMCI;39.3;-94.73;320;2018-04-18T22:53:00Z;6.7;-2.8;310;22;1019
KJFK;40.63;-73.77;9;2018-04-18T22:51:00Z;10;0.6;240;22;1009
HRYR;-1.97;30.12;1497;2018-04-18T23:00:00Z;19;17;0;4;1022
UUEE;55.97;37.42;190;2018-04-18T23:00:00Z;6;6;330;19;1005
LEMD;40.48;-3.57;582;2018-04-18T23:00:00Z;16;5;140;13;1024
GMMX;31.62;-8.02;466;2018-04-18T23:00:00Z;23;6;220;13;1017
HECA;30.12;31.38;74;2018-04-18T23:00:00Z;21;12;340;11;1018
EGLL;51.48;-0.45;24;2018-04-18T22:50:00Z;16;10;90;7;1025
YSSY;-33.95;151.17;3;2018-04-18T23:00:00Z;21;12;310;9;1021
RJTT;35.53;139.77;8;2018-04-18T23:00:00Z;15;12;30;6;1018
