station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-30T02:00:00Z;13;9;350;9;1027
SBGL;-22.82;-43.25;6;2018-04-30T03:00:00Z;22;18;90;6;1018
SCEL;-33.37;-70.77;476;2018-04-30T03:00:00Z;11;7;290;4;1017
ZSNJ;31.75;118.87;33;2018-04-30T02:00:00Z;27;21;0;4;1012
OMAA;24.42;54.63;27;2018-04-30T02:00:00Z;28;22;300;19;1007
KMIA;25.8;-80.28;3;2018-04-30T02:53:00Z;24.4;15;80;19;1019
SKBO;4.7;-74.12;2548;2018-04-30T03:00:00Z;11;10;0;4;1029
PAFA;64.8;-147.85;132;2018-04-30T02:53:00Z;6.7;0.6;230;9;1001
KMCI;39.3;-94.73;320;2018-04-30T02:53:00Z;16.7;6.1;140;19;1017
KLAX;33.93;-118.38;46;2018-04-30T02:53:00Z;15.6;11.1;250;20;1014
HECA;30.12;31.38;74;2018-04-30T02:00:00Z;25;10;50;22;1008
GMMX;31.62;-8.02;466;2018-04-30T02:30:00Z;11;7;50;7;1016
KSEA;47.45;-122.32;136;2018-04-30T02:53:00Z;12.2;6.1;240;15;1017
KJFK;40.63;-73.77;9;2018-04-30T02:51:00Z;8.9;0.6;290;22;1017
VTBD;13.92;100.6;3;2018-04-30T02:30:00Z;26;25;100;11;1012
HRYR;-1.97;30.12;1497;2018-04-30T02:30:00Z;18;18;0;4;1020
EGLL;51.48;-0.45;24;2018-04-30T02:50:00Z;6;3;10;22;1006
YSSY;-33.95;151.17;3;2018-04-30T02:30:00Z;19;13;200;33;1026
UUEE;55.97;37.42;190;2018-04-30T02:30:00Z;9;4;230;11;1013
EDDT;52.57;13.32;37;2018-04-30T02:50:00Z;15;11;80;19;1000
LEMD;40.48;-3.57;582;2018-04-30T02:30:00Z;7;3;220;11;1014
RJTT;35.53;139.77;8;2018-04-30T02:30:00Z;23;17;170;33;1016
TXKF;32.37;-64.68;6;2018-04-30T02:55:00Z;22;21;200;28;1018
