station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-12T16:00:00Z;15;11;360;15;1027
ZSNJ;31.75;118.87;33;2018-04-12T16:00:00Z;18;12;100;19;1015
OMAA;24.42;54.63;27;2018-04-12T16:00:00Z;29;19;40;7;1008
SKBO;4.7;-74.12;2548;2018-04-12T16:13:00Z;16;11;270;19;1028
PAFA;64.8;-147.85;132;2018-04-12T15:53:00Z;-4.4;-5.6;30;6;998
SBGL;-22.82;-43.25;6;2018-04-12T16:00:00Z;28;17;350;6;1017
SCEL;-33.37;-70.77;476;2018-04-12T16:00:00Z;19;10;0;4;1016
KLAX;33.93;-118.38;46;2018-04-12T15:53:00Z;16.7;1.1;350;24;1017
KMIA;25.8;-80.28;3;2018-04-12T15:53:00Z;26.7;16.1;80;24;1021
KJFK;40.63;-73.77;9;2018-04-12T15:51:00Z;10;2.8;180;9;1019
KMCI;39.3;-94.73;320;2018-04-12T15:53:00Z;21.7;9.4;170;19;1004
HECA;30.12;31.38;74;2018-04-12T16:00:00Z;30;3;40;19;1010
TXKF;32.37;-64.68;6;2018-04-12T15:55:00Z;19;10;360;30;1021
VTBD;13.92;100.6;3;2018-04-12T16:00:00Z;29;26;190;13;1009
GMMX;31.62;-8.02;466;2018-04-12T15:30:00Z;21;3;270;31;1012
EDDT;52.57;13.32;37;2018-04-12T16:20:00Z;21;10;80;20;1004
YSSY;-33.95;151.17;3;2018-04-12T16:00:00Z;25;10;330;22;1011
KSEA;47.45;-122.32;136;2018-04-12T15:53:00Z;6.7;3.3;180;17;1011
HRYR;-1.97;30.12;1497;2018-04-12T16:00:00Z;20;17;0;4;1017
LEMD;40.48;-3.57;582;2018-04-12T16:00:00Z;11;6;190;17;1002
RJTT;35.53;139.77;8;2018-04-12T16:00:00Z;17;3;10;13;1014
EGLL;51.48;-0.45;24;2018-04-12T16:20:00Z;9;8;10;17;1002
UUEE;55.97;37.42;190;2018-04-12T16:00:00Z;8;-8;280;11;1024
