station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-05T15:00:00Z;7;6;280;11;1020
FAOR;-26.12;28.22;1700;2018-04-05T14:00:00Z;15;10;280;20;1020
OMAA;24.42;54.63;27;2018-04-05T15:00:00Z;31;15;330;11;1005
SBGL;-22.82;-43.25;6;2018-04-05T15:00:00Z;29;21;30;15;1011
KMCI;39.3;-94.73;320;2018-04-05T14:53:00Z;10;-2.8;220;22;1018
SCEL;-33.37;-70.77;476;2018-04-05T15:00:00Z;20;10;0;4;1016
KLAX;33.93;-118.38;46;2018-04-05T14:53:00Z;14.4;11.7;0;0;1018
PAFA;64.8;-147.85;132;2018-04-05T14:53:00Z;-5.6;-13.3;60;9;1015
SKBO;4.7;-74.12;2548;2018-04-05T15:00:00Z;17;10;260;6;1028
KMIA;25.8;-80.28;3;2018-04-05T14:53:00Z;26.7;21.1;20;13;1018
LEMD;40.48;-3.57;582;2018-04-05T15:00:00Z;18;5;120;11;1017
HECA;30.12;31.38;74;2018-04-05T15:00:00Z;25;6;360;28;1009
UUEE;55.97;37.42;190;2018-04-05T15:00:00Z;8;1;140;11;1017
KJFK;40.63;-73.77;9;2018-04-05T14:51:00Z;3.9;-10.6;290;31;1019
YSSY;-33.95;151.17;3;2018-04-05T15:00:00Z;22;18;30;6;1015
EDDT;52.57;13.32;37;2018-04-05T14:50:00Z;11;6;280;13;1008
GMMX;31.62;-8.02;466;2018-04-05T15:00:00Z;26;5;240;20;1011
TXKF;32.37;-64.68;6;2018-04-05T14:55:00Z;23;20;210;28;1015
EGLL;51.48;-0.45;24;2018-04-05T14:50:00Z;13;-2;230;15;1018
VTBD;13.92;100.6;3;2018-04-05T15:00:00Z;28;24;360;15;1010
HRYR;-1.97;30.12;1497;2018-04-05T15:00:00Z;20;17;350;15;1014
KSEA;47.45;-122.32;136;2018-04-05T14:53:00Z;8.9;7.8;160;6;1014
RJTT;35.53;139.77;8;2018-04-05T15:00:00Z;13;12;340;6;1017
