station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-03T10:53:00Z;13.9;11.1;260;7;1013
OMAA;24.42;54.63;27;2018-04-03T11:00:00Z;30;13;310;28;1010
ZSNJ;31.75;118.87;33;2018-04-03T11:00:00Z;27;18;100;15;1010
FAOR;-26.12;28.22;1700;2018-04-03T10:00:00Z;22;13;330;9;1023
SCEL;-33.37;-70.77;476;2018-04-03T11:00:00Z;11;9;160;9;1015
KMIA;25.8;-80.28;3;2018-04-03T10:53:00Z;22.2;18.9;100;11;1017
PAFA;64.8;-147.85;132;2018-04-03T10:53:00Z;-15.6;-21.1;30;13;1026
SKBO;4.7;-74.12;2548;2018-04-03T11:00:00Z;11;10;0;4;1025
TXKF;32.37;-64.68;6;2018-04-03T10:55:00Z;19;17;300;4;1021
SBGL;-22.82;-43.25;6;2018-04-03T11:00:00Z;27;22;340;6;1008
KSEA;47.45;-122.32;136;2018-04-03T10:53:00Z;5.6;0.6;190;17;1020
KMCI;39.3;-94.73;320;2018-04-03T10:53:00Z;2.2;1.7;30;13;1000
HECA;30.12;31.38;74;2018-04-03T11:00:00Z;23;7;20;17;1014
KJFK;40.63;-73.77;9;2018-04-03T10:51:00Z;3.9;2.2;160;9;1023
GMMX;31.62;-8.02;466;2018-04-03T11:00:00Z;17;7;360;6;1014
LEMD;40.48;-3.57;582;2018-04-03T11:00:00Z;15;7;200;26;1009
UUEE;55.97;37.42;190;2018-04-03T11:00:00Z;3;-2;250;30;1009
VTBD;13.92;100.6;3;2018-04-03T11:00:00Z;31;25;210;15;1007
HRYR;-1.97;30.12;1497;2018-04-03T11:00:00Z;20;18;200;15;1017
EGLL;51.48;-0.45;24;2018-04-03T11:20:00Z;13;10;200;22;994
RJTT;35.53;139.77;8;2018-04-03T11:00:00Z;19;16;180;19;1015
EDDT;52.57;13.32;37;2018-04-03T11:20:00Z;17;8;260;24;1004
YSSY;-33.95;151.17;3;2018-04-03T11:00:00Z;22;17;140;13;1022
