station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
LEMD;40.48;-3.57;582;2018-03-07T23:30:00Z;8;3;0;0;1008
HRYR;-1.97;30.12;1497;2018-03-07T23:30:00Z;18;16;40;6;1020
ZSNJ;31.75;118.87;33;2018-03-07T23:00:00Z;6;4;340;7;1028
UUEE;55.97;37.42;190;2018-03-07T23:30:00Z;-12;-13;70;15;1010
SBGL;-22.82;-43.25;6;2018-03-07T23:00:00Z;26;23;80;9;1010
KJFK;40.63;-73.77;9;2018-03-07T23:51:00Z;1.1;0.6;330;39;1002
KLAX;33.93;-118.38;46;2018-03-07T23:53:00Z;17.2;3.9;260;19;1016
EDDT;52.57;13.32;37;2018-03-07T23:50:00Z;2;1;240;13;998
KMCI;39.3;-94.73;320;2018-03-07T23:53:00Z;2.2;-6.7;340;19;1022
TXKF;32.37;-64.68;6;2018-03-07T23:55:00Z;19;12;230;31;1012
PAFA;64.8;-147.85;132;2018-03-07T23:53:00Z;-5.6;-8.9;0;0;1013
FAOR;-26.12;28.22;1700;2018-03-07T23:00:00Z;20;13;260;4;1019
SKBO;4.7;-74.12;2548;2018-03-08T00:00:00Z;15;9;0;4;1025
YSSY;-33.95;151.17;3;2018-03-07T23:30:00Z;23;12;140;20;1026
OMAA;24.42;54.63;27;2018-03-07T23:00:00Z;21;4;190;7;1011
SCEL;-33.37;-70.77;476;2018-03-08T00:00:00Z;21;13;160;15;1013
GMMX;31.62;-8.02;466;2018-03-07T23:30:00Z;16;12;270;11;1016
HECA;30.12;31.38;74;2018-03-08T00:00:00Z;29;-1;170;28;1011
EGLL;51.48;-0.45;24;2018-03-07T23:50:00Z;5;3;180;13;997
VTBD;13.92;100.6;3;2018-03-07T23:30:00Z;25;23;50;7;1010
KMIA;25.8;-80.28;3;2018-03-07T23:53:00Z;22.2;16.7;260;7;1015
RJTT;35.53;139.77;8;2018-03-07T23:30:00Z;5;4;340;31;1028
KSEA;47.45;-122.32;136;2018-03-07T23:53:00Z;8.9;1.1;350;11;1013
