station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-26T05:00:00Z;23;10;0;7;1020
FAOR;-26.12;28.22;1700;2018-03-26T05:00:00Z;14;11;160;7;1024
SBGL;-22.82;-43.25;6;2018-03-26T06:00:00Z;25;21;160;4;1012
SKBO;4.7;-74.12;2548;2018-03-26T05:00:00Z;13;10;60;9;1026
OMAA;24.42;54.63;27;2018-03-26T05:00:00Z;27;7;160;13;1019
UUEE;55.97;37.42;190;2018-03-26T05:30:00Z;1;-4;220;22;1006
EDDT;52.57;13.32;37;2018-03-26T05:50:00Z;4;0;290;6;1010
TXKF;32.37;-64.68;6;2018-03-26T05:55:00Z;17;14;190;50;1013
KMCI;39.3;-94.73;320;2018-03-26T05:53:00Z;5.6;1.7;110;19;1016
KMIA;25.8;-80.28;3;2018-03-26T05:53:00Z;21.7;17.2;280;6;1020
YSSY;-33.95;151.17;3;2018-03-26T05:30:00Z;26;-3;270;24;1007
GMMX;31.62;-8.02;466;2018-03-26T05:30:00Z;13;6;40;19;1020
RJTT;35.53;139.77;8;2018-03-26T05:30:00Z;19;9;170;26;1016
KSEA;47.45;-122.32;136;2018-03-26T05:53:00Z;6.7;0.6;210;20;1022
HECA;30.12;31.38;74;2018-03-26T05:30:00Z;16;10;50;33;1019
LEMD;40.48;-3.57;582;2018-03-26T05:30:00Z;6;1;280;13;1020
SCEL;-33.37;-70.77;476;2018-03-26T06:00:00Z;14;3;0;4;1013
KLAX;33.93;-118.38;46;2018-03-26T05:53:00Z;13.3;-1.7;30;13;1016
KJFK;40.63;-73.77;9;2018-03-26T05:51:00Z;0;-5.6;10;9;1037
VTBD;13.92;100.6;3;2018-03-26T05:30:00Z;33;23;0;4;1012
PAFA;64.8;-147.85;132;2018-03-26T05:53:00Z;-7.2;-18.3;70;13;1005
EGLL;51.48;-0.45;24;2018-03-26T05:50:00Z;6;1;290;6;1017
HRYR;-1.97;30.12;1497;2018-03-26T05:30:00Z;19;18;30;4;1022
