station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-05T20:00:00Z;36;22;100;6;1001
ZSNJ;31.75;118.87;33;2018-06-05T20:00:00Z;19;18;140;4;1010
HECA;30.12;31.38;74;2018-06-05T20:30:00Z;27;20;40;22;1011
KLAX;33.93;-118.38;46;2018-06-05T19:53:00Z;18.3;13.3;240;15;1014
GMMX;31.62;-8.02;466;2018-06-05T20:30:00Z;22;10;360;22;1017
UUEE;55.97;37.42;190;2018-06-05T20:30:00Z;7;4;240;19;999
KMIA;25.8;-80.28;3;2018-06-05T19:53:00Z;33.3;21.1;240;15;1013
EDDT;52.57;13.32;37;2018-06-05T20:20:00Z;18;4;50;11;1015
YSSY;-33.95;151.17;3;2018-06-05T20:30:00Z;13;12;200;15;1029
FAOR;-26.12;28.22;1700;2018-06-05T19:00:00Z;8;1;210;11;1032
KSEA;47.45;-122.32;136;2018-06-05T19:53:00Z;17.2;4.4;240;22;1017
KMCI;39.3;-94.73;320;2018-06-05T19:53:00Z;29.4;16.1;240;17;1012
SBGL;-22.82;-43.25;6;2018-06-05T20:00:00Z;21;17;140;11;1017
SCEL;-33.37;-70.77;476;2018-06-05T20:00:00Z;11;-5;80;19;
KJFK;40.63;-73.77;9;2018-06-05T19:51:00Z;22.8;11.7;290;19;1003
SKBO;4.7;-74.12;2548;2018-06-05T20:00:00Z;18;9;110;22;1026
PAFA;64.8;-147.85;132;2018-06-05T19:53:00Z;20.6;5.6;0;0;1004
TXKF;32.37;-64.68;6;2018-06-05T19:55:00Z;26;19;270;22;1012
HRYR;-1.97;30.12;1497;2018-06-05T20:30:00Z;19;16;40;6;1023
LEMD;40.48;-3.57;582;2018-06-05T20:30:00Z;16;8;340;9;1013
VTBD;13.92;100.6;3;2018-06-05T20:30:00Z;29;24;280;7;1007
RJTT;35.53;139.77;8;2018-06-05T20:30:00Z;22;19;290;11;1013
EGLL;51.48;-0.45;24;2018-06-05T20:20:00Z;15;10;30;11;1016
