station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-25T22:00:00Z;13;-2;0;2;1025
SBGL;-22.82;-43.25;6;2018-05-25T22:00:00Z;22;17;130;19;1022
OMAA;24.42;54.63;27;2018-05-25T22:00:00Z;35;12;130;11;1004
TXKF;32.37;-64.68;6;2018-05-25T21:55:00Z;25;18;90;9;1019
KLAX;33.93;-118.38;46;2018-05-25T21:53:00Z;19.4;11.7;250;28;1019
KJFK;40.63;-73.77;9;2018-05-25T21:51:00Z;23.3;16.7;190;24;1011
ZSNJ;31.75;118.87;33;2018-05-25T22:00:00Z;19;19;0;4;1006
SKBO;4.7;-74.12;2548;2018-05-25T22:00:00Z;18;8;150;15;1025
SCEL;-33.37;-70.77;476;2018-05-25T22:00:00Z;20;-1;160;17;1013
KSEA;47.45;-122.32;136;2018-05-25T21:53:00Z;18.3;9.4;280;13;1017
UUEE;55.97;37.42;190;2018-05-25T22:00:00Z;10;4;30;11;1031
HECA;30.12;31.38;74;2018-05-25T22:30:00Z;25;19;10;15;1009
YSSY;-33.95;151.17;3;2018-05-25T22:00:00Z;12;9;320;13;1030
EDDT;52.57;13.32;37;2018-05-25T22:20:00Z;17;8;60;7;1021
GMMX;31.62;-8.02;466;2018-05-25T22:00:00Z;19;10;280;15;1015
PAFA;64.8;-147.85;132;2018-05-25T21:53:00Z;14.4;2.2;0;9;1004
KMIA;25.8;-80.28;3;2018-05-25T21:53:00Z;23.9;21.7;80;7;1015
EGLL;51.48;-0.45;24;2018-05-25T22:20:00Z;16;14;50;6;1019
KMCI;39.3;-94.73;320;2018-05-25T21:53:00Z;28.9;18.9;270;11;1010
RJTT;35.53;139.77;8;2018-05-25T22:00:00Z;21;16;40;19;1010
LEMD;40.48;-3.57;582;2018-05-25T22:00:00Z;13;13;360;7;1014
HRYR;-1.97;30.12;1497;2018-05-25T22:00:00Z;19;16;300;7;1020
VTBD;13.92;100.6;3;2018-05-25T22:00:00Z;27;25;0;0;1007
