station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-26T14:00:00Z;14;4;230;6;1019
KMIA;25.8;-80.28;3;2018-04-26T13:53:00Z;23.9;16.7;320;9;1015
ZSNJ;31.75;118.87;33;2018-04-26T14:00:00Z;17;14;200;4;1015
SKBO;4.7;-74.12;2548;2018-04-26T14:00:00Z;15;11;50;6;1029
FAOR;-26.12;28.22;1700;2018-04-26T14:00:00Z;22;7;320;13;1024
SBGL;-22.82;-43.25;6;2018-04-26T14:00:00Z;28;20;350;6;1018
OMAA;24.42;54.63;27;2018-04-26T14:00:00Z;32;16;350;20;1006
KSEA;47.45;-122.32;136;2018-04-26T13:53:00Z;12.2;5.6;360;7;1017
KLAX;33.93;-118.38;46;2018-04-26T13:53:00Z;13.3;10;0;0;1017
HRYR;-1.97;30.12;1497;2018-04-26T14:00:00Z;18;16;360;13;1018
TXKF;32.37;-64.68;6;2018-04-26T13:55:00Z;22;20;150;33;1019
PAFA;64.8;-147.85;132;2018-04-26T13:53:00Z;-2.2;-4.4;30;6;1016
HECA;30.12;31.38;74;2018-04-26T14:00:00Z;29;10;320;22;1009
LEMD;40.48;-3.57;582;2018-04-26T14:00:00Z;25;8;170;13;1016
KJFK;40.63;-73.77;9;2018-04-26T13:51:00Z;15.6;5.6;300;28;1006
EDDT;52.57;13.32;37;2018-04-26T14:20:00Z;13;7;270;28;1013
KMCI;39.3;-94.73;320;2018-04-26T13:53:00Z;8.9;5.6;310;11;1017
RJTT;35.53;139.77;8;2018-04-26T14:00:00Z;18;12;210;19;1014
GMMX;31.62;-8.02;466;2018-04-26T14:00:00Z;25;5;360;13;1015
VTBD;13.92;100.6;3;2018-04-26T14:00:00Z;27;23;190;6;1010
UUEE;55.97;37.42;190;2018-04-26T14:00:00Z;10;8;250;35;998
YSSY;-33.95;151.17;3;2018-04-26T14:00:00Z;20;14;160;30;1019
EGLL;51.48;-0.45;24;2018-04-26T14:20:00Z;14;2;260;28;1016
