station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-02T17:00:00Z;30;21;320;4;1008
UUEE;55.97;37.42;190;2018-05-02T17:30:00Z;21;12;0;0;1014
SBGL;-22.82;-43.25;6;2018-05-02T18:00:00Z;27;19;130;17;1017
SKBO;4.7;-74.12;2548;2018-05-02T18:00:00Z;18;10;150;19;1028
HRYR;-1.97;30.12;1497;2018-05-02T17:00:00Z;20;17;0;4;1020
ZSNJ;31.75;118.87;33;2018-05-02T17:00:00Z;14;12;0;4;1020
TXKF;32.37;-64.68;6;2018-05-02T17:55:00Z;22;15;360;15;1027
FAOR;-26.12;28.22;1700;2018-05-02T17:00:00Z;17;6;290;11;1025
YSSY;-33.95;151.17;3;2018-05-02T17:30:00Z;14;12;330;13;1019
KSEA;47.45;-122.32;136;2018-05-02T17:53:00Z;14.4;8.3;280;7;1021
KJFK;40.63;-73.77;9;2018-05-02T17:51:00Z;26.7;7.8;200;20;1018
KMIA;25.8;-80.28;3;2018-05-02T17:53:00Z;27.8;20;80;24;1022
HECA;30.12;31.38;74;2018-05-02T18:00:00Z;31;17;10;20;1007
SCEL;-33.37;-70.77;476;2018-05-02T18:00:00Z;21;5;0;4;1018
KLAX;33.93;-118.38;46;2018-05-02T17:53:00Z;16.7;8.3;250;19;1017
LEMD;40.48;-3.57;582;2018-05-02T17:30:00Z;18;0;240;17;1014
PAFA;64.8;-147.85;132;2018-05-02T17:53:00Z;0;-2.8;210;7;1013
EGLL;51.48;-0.45;24;2018-05-02T17:50:00Z;12;5;310;17;1009
RJTT;35.53;139.77;8;2018-05-02T17:30:00Z;21;21;200;35;1002
KMCI;39.3;-94.73;320;2018-05-02T17:53:00Z;25;20;190;37;1013
VTBD;13.92;100.6;3;2018-05-02T17:30:00Z;27;25;310;13;1012
GMMX;31.62;-8.02;466;2018-05-02T17:30:00Z;22;4;330;13;1014
EDDT;52.57;13.32;37;2018-05-02T17:50:00Z;14;4;80;11;1012
