station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-11T08:00:00Z;24;23;320;7;1007
FAOR;-26.12;28.22;1700;2018-03-11T08:00:00Z;18;14;310;28;1024
KJFK;40.63;-73.77;9;2018-03-11T08:51:00Z;1.1;-7.2;290;19;1018
SCEL;-33.37;-70.77;476;2018-03-11T09:00:00Z;12;6;30;6;1015
ZSNJ;31.75;118.87;33;2018-03-11T08:00:00Z;22;0;130;7;1020
TXKF;32.37;-64.68;6;2018-03-11T08:55:00Z;17;9;230;20;1019
KSEA;47.45;-122.32;136;2018-03-11T08:53:00Z;8.9;-1.7;70;7;1019
KMCI;39.3;-94.73;320;2018-03-11T08:53:00Z;5.6;0;330;20;1016
OMAA;24.42;54.63;27;2018-03-11T08:00:00Z;33;7;160;33;1011
SKBO;4.7;-74.12;2548;2018-03-11T09:00:00Z;10;7;20;7;1025
EDDT;52.57;13.32;37;2018-03-11T08:50:00Z;11;7;170;11;1001
HECA;30.12;31.38;74;2018-03-11T08:30:00Z;18;9;60;7;1018
HRYR;-1.97;30.12;1497;2018-03-11T06:30:00Z;18;17;180;15;1022
YSSY;-33.95;151.17;3;2018-03-11T08:30:00Z;24;16;30;22;1018
PAFA;64.8;-147.85;132;2018-03-11T08:53:00Z;-12.8;-14.4;20;6;1008
RJTT;35.53;139.77;8;2018-03-11T08:30:00Z;13;3;180;13;1015
VTBD;13.92;100.6;3;2018-03-11T08:30:00Z;32;19;0;9;1010
EGLL;51.48;-0.45;24;2018-03-11T08:50:00Z;8;8;0;6;992
GMMX;31.62;-8.02;466;2018-03-11T08:30:00Z;14;6;0;0;1020
LEMD;40.48;-3.57;582;2018-03-11T08:30:00Z;8;5;220;30;1002
KMIA;25.8;-80.28;3;2018-03-11T08:53:00Z;21.7;21.1;140;13;1013
KLAX;33.93;-118.38;46;2018-03-11T08:53:00Z;13.9;13.3;0;0;1016
UUEE;55.97;37.42;190;2018-03-11T08:30:00Z;-4;-9;160;15;1020
