station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-07T15:00:00Z;16;10;10;6;1015
TXKF;32.37;-64.68;6;2018-04-07T14:55:00Z;22;19;150;24;1018
SKBO;4.7;-74.12;2548;2018-04-07T15:00:00Z;15;9;0;4;1029
FAOR;-26.12;28.22;1700;2018-04-07T15:00:00Z;23;8;0;4;1023
PAFA;64.8;-147.85;132;2018-04-07T14:53:00Z;-8.3;-12.2;160;6;1009
OMAA;24.42;54.63;27;2018-04-07T15:00:00Z;29;20;310;20;1008
ZSNJ;31.75;118.87;33;2018-04-07T15:00:00Z;6;3;0;0;1023
GMMX;31.62;-8.02;466;2018-04-07T15:30:00Z;19;1;230;19;1013
KMCI;39.3;-94.73;320;2018-04-07T14:53:00Z;-3.3;-12.2;40;17;1026
KJFK;40.63;-73.77;9;2018-04-07T14:51:00Z;4.4;-10;330;28;1013
KMIA;25.8;-80.28;3;2018-04-07T14:53:00Z;27.2;20;190;20;1014
SBGL;-22.82;-43.25;6;2018-04-07T15:00:00Z;29;21;130;15;1015
EDDT;52.57;13.32;37;2018-04-07T15:20:00Z;21;-2;150;22;1015
YSSY;-33.95;151.17;3;2018-04-07T15:30:00Z;22;20;190;20;1018
LEMD;40.48;-3.57;582;2018-04-07T15:30:00Z;10;8;190;9;1006
UUEE;55.97;37.42;190;2018-04-07T15:30:00Z;6;-4;290;31;1021
EGLL;51.48;-0.45;24;2018-04-07T15:20:00Z;16;10;200;17;1004
VTBD;13.92;100.6;3;2018-04-07T15:30:00Z;23;19;20;15;1015
KLAX;33.93;-118.38;46;2018-04-07T14:53:00Z;16.1;13.9;110;7;1015
HRYR;-1.97;30.12;1497;2018-04-07T15:30:00Z;21;16;200;7;1016
HECA;30.12;31.38;74;2018-04-07T15:30:00Z;28;5;320;13;1011
KSEA;47.45;-122.32;136;2018-04-07T14:53:00Z;12.2;8.9;140;20;995
RJTT;35.53;139.77;8;2018-04-07T15:30:00Z;11;0;60;11;1006
