station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-03-28T17:53:00Z;19.4;7.2;110;7;1021
SKBO;4.7;-74.12;2548;2018-03-28T18:34:00Z;16;12;310;22;1024
TXKF;32.37;-64.68;6;2018-03-28T17:55:00Z;18;10;310;28;1018
SCEL;-33.37;-70.77;476;2018-03-28T18:00:00Z;28;4;160;19;1013
KMIA;25.8;-80.28;3;2018-03-28T17:53:00Z;24.4;15;110;33;1021
PAFA;64.8;-147.85;132;2018-03-28T17:53:00Z;-12.8;-15.6;0;0;1022
OMAA;24.42;54.63;27;2018-03-28T18:00:00Z;25;21;20;7;1011
ZSNJ;31.75;118.87;33;2018-03-28T18:00:00Z;15;12;60;7;1014
FAOR;-26.12;28.22;1700;2018-03-28T18:00:00Z;21;11;320;13;1023
SBGL;-22.82;-43.25;6;2018-03-28T18:00:00Z;32;22;140;19;1014
KMCI;39.3;-94.73;320;2018-03-28T17:53:00Z;8.3;4.4;0;6;1014
EDDT;52.57;13.32;37;2018-03-28T18:20:00Z;2;0;110;22;1002
LEMD;40.48;-3.57;582;2018-03-28T18:30:00Z;19;0;250;20;1013
YSSY;-33.95;151.17;3;2018-03-28T18:30:00Z;21;18;0;0;1015
KSEA;47.45;-122.32;136;2018-03-28T18:06:00Z;6.7;5;160;9;1032
KJFK;40.63;-73.77;9;2018-03-28T17:51:00Z;7.8;4.4;230;17;1017
GMMX;31.62;-8.02;466;2018-03-28T18:30:00Z;25;0;290;13;1018
RJTT;35.53;139.77;8;2018-03-28T18:30:00Z;14;11;270;11;1014
VTBD;13.92;100.6;3;2018-03-28T18:30:00Z;29;25;190;15;1009
HECA;30.12;31.38;74;2018-03-28T18:30:00Z;28;7;210;52;1003
UUEE;55.97;37.42;190;2018-03-28T18:30:00Z;-6;-13;270;7;1014
HRYR;-1.97;30.12;1497;2018-03-28T18:30:00Z;19;17;0;9;1019
EGLL;51.48;-0.45;24;2018-03-28T18:20:00Z;6;4;310;7;1004
