station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-06-19T08:55:00Z;22;19;90;11;1017
SCEL;-33.37;-70.77;476;2018-06-19T09:00:00Z;6;6;0;4;1019
SBGL;-22.82;-43.25;6;2018-06-19T09:00:00Z;19;17;0;0;1026
FAOR;-26.12;28.22;1700;2018-06-19T09:00:00Z;19;-5;240;22;1026
OMAA;24.42;54.63;27;2018-06-19T09:00:00Z;42;13;290;17;999
ZSNJ;31.75;118.87;33;2018-06-19T09:00:00Z;24;23;50;15;1001
KMCI;39.3;-94.73;320;2018-06-19T08:53:00Z;22.8;20.6;180;13;1014
KSEA;47.45;-122.32;136;2018-06-19T08:53:00Z;15;12.2;200;13;1018
SKBO;4.7;-74.12;2548;2018-06-19T09:00:00Z;12;8;160;13;1028
KLAX;33.93;-118.38;46;2018-06-19T09:20:00Z;16.1;13.3;250;15;1015
PAFA;64.8;-147.85;132;2018-06-19T08:53:00Z;17.8;5.6;240;17;1007
LEMD;40.48;-3.57;582;2018-06-19T09:00:00Z;25;11;40;6;1022
UUEE;55.97;37.42;190;2018-06-19T09:00:00Z;24;15;280;15;1012
EDDT;52.57;13.32;37;2018-06-19T09:20:00Z;23;11;260;19;1020
HECA;30.12;31.38;74;2018-06-19T09:00:00Z;34;12;30;17;1009
GMMX;31.62;-8.02;466;2018-06-19T09:00:00Z;25;14;290;7;1017
VTBD;13.92;100.6;3;2018-06-19T09:00:00Z;33;24;220;19;1003
KJFK;40.63;-73.77;9;2018-06-19T08:51:00Z;24.4;23.3;260;19;1006
KMIA;25.8;-80.28;3;2018-06-19T08:53:00Z;26.1;23.3;0;0;1016
EGLL;51.48;-0.45;24;2018-06-19T09:20:00Z;21;14;240;17;1023
HRYR;-1.97;30.12;1497;2018-06-19T09:00:00Z;22;13;180;15;1022
RJTT;35.53;139.77;8;2018-06-19T09:00:00Z;25;20;180;24;1008
YSSY;-33.95;151.17;3;2018-06-19T09:00:00Z;12;11;210;33;1024
