station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-21T20:00:00Z;20;18;130;7;1008
SCEL;-33.37;-70.77;476;2018-04-21T21:00:00Z;26;4;200;17;1013
SKBO;4.7;-74.12;2548;2018-04-21T21:00:00Z;18;9;70;11;1024
OMAA;24.42;54.63;27;2018-04-21T20:00:00Z;27;13;100;9;1009
SBGL;-22.82;-43.25;6;2018-04-21T21:00:00Z;25;19;140;15;1016
FAOR;-26.12;28.22;1700;2018-04-21T20:00:00Z;16;7;230;7;1024
KLAX;33.93;-118.38;46;2018-04-21T20:53:00Z;21.1;10.6;270;24;1017
TXKF;32.37;-64.68;6;2018-04-21T20:55:00Z;18;10;340;17;1024
KMIA;25.8;-80.28;3;2018-04-21T20:53:00Z;27.8;19.4;70;9;1018
RJTT;35.53;139.77;8;2018-04-21T20:30:00Z;16;13;0;4;1018
PAFA;64.8;-147.85;132;2018-04-21T20:53:00Z;0.6;-7.2;50;11;1010
EDDT;52.57;13.32;37;2018-04-21T20:50:00Z;15;5;70;6;1019
KMCI;39.3;-94.73;320;2018-04-21T20:53:00Z;17.2;0;70;22;1020
KSEA;47.45;-122.32;136;2018-04-21T20:53:00Z;10.6;2.8;360;24;1029
EGLL;51.48;-0.45;24;2018-04-21T20:50:00Z;18;13;190;15;1016
UUEE;55.97;37.42;190;2018-04-21T20:30:00Z;5;3;280;43;989
HECA;30.12;31.38;74;2018-04-21T20:30:00Z;19;13;320;24;1012
YSSY;-33.95;151.17;3;2018-04-21T20:30:00Z;16;13;230;13;1022
LEMD;40.48;-3.57;582;2018-04-21T20:30:00Z;16;9;330;4;1018
KJFK;40.63;-73.77;9;2018-04-21T20:51:00Z;11.7;2.2;200;30;1025
GMMX;31.62;-8.02;466;2018-04-21T20:30:00Z;18;6;160;7;1012
HRYR;-1.97;30.12;1497;2018-04-21T20:30:00Z;19;16;240;6;1021
VTBD;13.92;100.6;3;2018-04-21T20:30:00Z;29;26;190;11;1008
