station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-25T04:00:00Z;14;3;0;4;1026
OMAA;24.42;54.63;27;2018-04-25T04:00:00Z;28;23;0;0;1010
KMCI;39.3;-94.73;320;2018-04-25T03:53:00Z;15;7.2;350;28;1020
TXKF;32.37;-64.68;6;2018-04-25T03:55:00Z;19;12;110;30;1026
SCEL;-33.37;-70.77;476;2018-04-25T04:00:00Z;11;6;80;4;1018
SBGL;-22.82;-43.25;6;2018-04-25T04:00:00Z;22;19;100;6;1018
PAFA;64.8;-147.85;132;2018-04-25T03:53:00Z;6.7;-1.1;360;11;993
KSEA;47.45;-122.32;136;2018-04-25T03:53:00Z;17.2;4.4;360;20;1018
ZSNJ;31.75;118.87;33;2018-04-25T04:00:00Z;22;9;0;7;1017
SKBO;4.7;-74.12;2548;2018-04-25T04:00:00Z;11;8;0;4;1029
KMIA;25.8;-80.28;3;2018-04-25T03:53:00Z;24.4;22.8;280;7;1015
LEMD;40.48;-3.57;582;2018-04-25T04:30:00Z;11;10;330;7;1018
KLAX;33.93;-118.38;46;2018-04-25T03:53:00Z;13.3;11.1;260;7;1016
KJFK;40.63;-73.77;9;2018-04-25T03:51:00Z;11.7;9.4;100;26;1021
UUEE;55.97;37.42;190;2018-04-25T04:30:00Z;7;3;160;11;1006
EGLL;51.48;-0.45;24;2018-04-25T04:20:00Z;8;7;250;15;1011
HECA;30.12;31.38;74;2018-04-25T04:00:00Z;17;11;310;11;1012
EDDT;52.57;13.32;37;2018-04-25T04:20:00Z;12;10;190;17;1006
YSSY;-33.95;151.17;3;2018-04-25T04:30:00Z;22;19;180;24;1014
VTBD;13.92;100.6;3;2018-04-25T04:30:00Z;34;25;100;6;1009
HRYR;-1.97;30.12;1497;2018-04-25T04:30:00Z;17;16;360;7;1021
GMMX;31.62;-8.02;466;2018-04-25T04:30:00Z;14;12;280;11;1015
RJTT;35.53;139.77;8;2018-04-25T04:30:00Z;19;18;310;13;997
