station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-15T09:00:00Z;35;22;230;19;1001
FAOR;-26.12;28.22;1700;2018-05-15T09:00:00Z;11;7;120;22;1027
OMAA;24.42;54.63;27;2018-05-15T09:00:00Z;42;6;40;7;1006
SBGL;-22.82;-43.25;6;2018-05-15T09:00:00Z;20;18;350;6;1017
TXKF;32.37;-64.68;6;2018-05-15T08:55:00Z;22;20;210;9;1023
SCEL;-33.37;-70.77;476;2018-05-15T09:00:00Z;10;7;0;4;1018
SKBO;4.7;-74.12;2548;2018-05-15T09:00:00Z;12;11;330;6;1026
KSEA;47.45;-122.32;136;2018-05-15T08:53:00Z;14.4;11.7;190;15;1012
YSSY;-33.95;151.17;3;2018-05-15T09:00:00Z;16;10;160;22;1022
KLAX;33.93;-118.38;46;2018-05-15T08:53:00Z;15;12.2;250;11;1016
KMCI;39.3;-94.73;320;2018-05-15T08:53:00Z;19.4;15.6;240;19;1013
PAFA;64.8;-147.85;132;2018-05-15T08:53:00Z;6.7;5.6;20;15;1011
KJFK;40.63;-73.77;9;2018-05-15T08:51:00Z;13.9;13.9;200;15;1013
EDDT;52.57;13.32;37;2018-05-15T08:50:00Z;22;7;30;15;1014
LEMD;40.48;-3.57;582;2018-05-15T09:00:00Z;14;3;360;6;1020
GMMX;31.62;-8.02;466;2018-05-15T09:00:00Z;19;9;0;6;1013
HECA;30.12;31.38;74;2018-05-15T09:00:00Z;27;13;10;19;1016
VTBD;13.92;100.6;3;2018-05-15T09:00:00Z;28;25;200;4;1006
HRYR;-1.97;30.12;1497;2018-05-15T09:00:00Z;20;17;40;11;1023
EGLL;51.48;-0.45;24;2018-05-15T08:50:00Z;17;5;360;13;1021
RJTT;35.53;139.77;8;2018-05-15T09:00:00Z;24;14;190;28;1011
UUEE;55.97;37.42;190;2018-05-15T09:00:00Z;21;12;220;11;1020
KMIA;25.8;-80.28;3;2018-05-15T08:53:00Z;23.3;21.7;140;7;1014
